,match,year,round,round_number,winner,loser,sets_winner,sets_loser,games_winner,games_loser,surface,tourney_name,tourney_order
6044,22,1989,second round,2,G Ivanisevic,M Stich,3.0,0.0,18.0,7.0,clay,frenchopen,2
6193,23,1989,second round,2,J Arias,A Jarryd,3.0,0.0,20.0,12.0,clay,frenchopen,2
6341,24,1989,second round,2,S Edberg,N Pereira,3.0,0.0,18.0,10.0,clay,frenchopen,2
6485,25,1989,second round,2,T Tulasne,H Skoff,3.0,2.0,26.0,23.0,clay,frenchopen,2
6629,26,1989,second round,2,JP Fleurian,A Cherkasov,3.0,0.0,19.0,12.0,clay,frenchopen,2
6774,27,1989,second round,2,J Yzaga,G Prpic,3.0,2.0,25.0,21.0,clay,frenchopen,2
6912,28,1989,second round,2,J Berger,J Connors,3.0,1.0,24.0,19.0,clay,frenchopen,2
7052,29,1989,second round,2,G Perez Roldan,H de la Pena,3.0,2.0,26.0,25.0,clay,frenchopen,2
7194,30,1989,second round,2,F Cancellotti,G Michibata,3.0,0.0,18.0,8.0,clay,frenchopen,2
7335,31,1989,second round,2,J Bates,O Rahnasto,3.0,0.0,18.0,9.0,clay,frenchopen,2
7473,32,1989,second round,2,B Becker,E Winogradsky,3.0,0.0,20.0,14.0,clay,frenchopen,2
380,1,1989,third round,3,I Lendl,D Cahill,3.0,0.0,19.0,12.0,clay,frenchopen,2
917,2,1989,third round,3,M Chang,F Roig,3.0,0.0,19.0,8.0,clay,frenchopen,2
1362,3,1989,third round,3,S Bruguera,K Novacek,3.0,1.0,19.0,14.0,clay,frenchopen,2
1785,4,1989,third round,3,R Agenor,C Pistolesi,3.0,1.0,19.0,14.0,clay,frenchopen,2
2140,5,1989,third round,3,M Wilander,O Camporese,3.0,0.0,19.0,13.0,clay,frenchopen,2
2468,6,1989,third round,3,L Duncan,J Potier,3.0,0.0,18.0,8.0,clay,frenchopen,2
2798,7,1989,third round,3,A Chesnokov,CU Steeb,3.0,1.0,22.0,15.0,clay,frenchopen,2
3129,8,1989,third round,3,J Courier,A Agassi,3.0,1.0,23.0,17.0,clay,frenchopen,2
3404,9,1989,third round,3,J Hlasek,L Lavalle,3.0,2.0,25.0,20.0,clay,frenchopen,2
3649,10,1989,third round,3,A Mancini,P Haarhuis,3.0,0.0,18.0,11.0,clay,frenchopen,2
3894,11,1989,third round,3,G Ivanisevic,M Woodforde,3.0,0.0,18.0,7.0,clay,frenchopen,2
4134,12,1989,third round,3,S Edberg,J Arias,3.0,0.0,18.0,12.0,clay,frenchopen,2
4379,13,1989,third round,3,T Tulasne,JP Fleurian,3.0,2.0,29.0,19.0,clay,frenchopen,2
4622,14,1989,third round,3,J Berger,J Yzaga,3.0,0.0,18.0,8.0,clay,frenchopen,2
4865,15,1989,third round,3,G Perez Roldan,F Cancellotti,3.0,1.0,21.0,12.0,clay,frenchopen,2
5108,16,1989,third round,3,B Becker,J Bates,3.0,0.0,19.0,8.0,clay,frenchopen,2
376,1,1989,fourth round,4,M Chang,I Lendl,3.0,2.0,26.0,21.0,clay,frenchopen,2
913,2,1989,fourth round,4,R Agenor,S Bruguera,3.0,2.0,23.0,18.0,clay,frenchopen,2
1359,3,1989,fourth round,4,M Wilander,L Duncan,3.0,0.0,19.0,10.0,clay,frenchopen,2
1782,4,1989,fourth round,4,A Chesnokov,J Courier,3.0,2.0,25.0,25.0,clay,frenchopen,2
2138,5,1989,fourth round,4,A Mancini,J Hlasek,3.0,2.0,24.0,24.0,clay,frenchopen,2
2466,6,1989,fourth round,4,S Edberg,G Ivanisevic,3.0,0.0,19.0,11.0,clay,frenchopen,2
2796,7,1989,fourth round,4,J Berger,T Tulasne,3.0,1.0,21.0,11.0,clay,frenchopen,2
3127,8,1989,fourth round,4,B Becker,G Perez Roldan,3.0,2.0,26.0,23.0,clay,frenchopen,2
377,1,1989,quarterfinals,5,Michael Chang,Ronald Agenor,3.0,1.0,21.0,20.0,clay,frenchopen,2
914,2,1989,quarterfinals,5,Andrei Chesnokov,Mats Wilander,3.0,0.0,19.0,9.0,clay,frenchopen,2
1360,3,1989,quarterfinals,5,Stefan Edberg,Alberto Mancini,3.0,0.0,19.0,10.0,clay,frenchopen,2
1783,4,1989,quarterfinals,5,Boris Becker,Jay Berger,3.0,0.0,18.0,8.0,clay,frenchopen,2
379,1,1989,semifinals,6,Michael Chang,Andrei Chesnokov,3.0,1.0,25.0,19.0,clay,frenchopen,2
916,2,1989,semifinals,6,Stefan Edberg,Boris Becker,3.0,2.0,26.0,22.0,clay,frenchopen,2
374,1,1989,final,7,Michael Chang,Stefan Edberg,3.0,2.0,25.0,19.0,clay,frenchopen,2
382,1,1990,first round,1,S Bruguera,S Edberg,3.0,0.0,18.0,7.0,clay,frenchopen,2
918,2,1990,first round,1,J Svensson,J Potier,3.0,1.0,21.0,13.0,clay,frenchopen,2
1363,3,1990,first round,1,R Azar,L Duncan,3.0,0.0,18.0,5.0,clay,frenchopen,2
1786,4,1990,first round,1,M Strelba,K Jones,3.0,1.0,22.0,13.0,clay,frenchopen,2
2141,5,1990,first round,1,A Sznajder,C Pioline,3.0,0.0,19.0,10.0,clay,frenchopen,2
2469,6,1990,first round,1,Y Noah,F Clavet,3.0,2.0,24.0,25.0,clay,frenchopen,2
2799,7,1990,first round,1,A Cherkasov,F Vitoux,3.0,0.0,18.0,8.0,clay,frenchopen,2
3130,8,1990,first round,1,G Perez Roldan,O Soules,3.0,1.0,24.0,13.0,clay,frenchopen,2
3405,9,1990,first round,1,A Mancini,J Berger,3.0,0.0,18.0,8.0,clay,frenchopen,2
3650,10,1990,first round,1,F Davin,F Maciel,3.0,0.0,18.0,5.0,clay,frenchopen,2
3895,11,1990,first round,1,B Oresar,E Jelen,3.0,2.0,25.0,23.0,clay,frenchopen,2
4135,12,1990,first round,1,H Leconte,R Agenor,3.0,0.0,18.0,10.0,clay,frenchopen,2
4380,13,1990,first round,1,J Arrese,M Zoecke,3.0,1.0,21.0,14.0,clay,frenchopen,2
4623,14,1990,first round,1,F Santoro,G Raoux,3.0,0.0,18.0,9.0,clay,frenchopen,2
4866,15,1990,first round,1,JP Fleurian,M Vajda,3.0,0.0,18.0,7.0,clay,frenchopen,2
5109,16,1990,first round,1,A Chesnokov,U Riglewski,3.0,0.0,18.0,5.0,clay,frenchopen,2
5293,17,1990,first round,1,A Agassi,M Wostenholme,3.0,1.0,23.0,13.0,clay,frenchopen,2
5447,18,1990,first round,1,T Woodbridge,M Bahrami,3.0,2.0,26.0,22.0,clay,frenchopen,2
5597,19,1990,first round,1,G Bloom,R Fromberg,3.0,2.0,25.0,23.0,clay,frenchopen,2
5748,20,1990,first round,1,A Boetsch,M Kratzmann,3.0,0.0,18.0,7.0,clay,frenchopen,2
5901,21,1990,first round,1,N Marques,C Miniussi,3.0,0.0,19.0,9.0,clay,frenchopen,2
6045,22,1990,first round,1,J Anderson,O Delaitre,3.0,0.0,19.0,10.0,clay,frenchopen,2
6194,23,1990,first round,1,M Srejber,D Wheaton,3.0,2.0,27.0,25.0,clay,frenchopen,2
6342,24,1990,first round,1,J Courier,JF Altur,3.0,1.0,22.0,14.0,clay,frenchopen,2
6486,25,1990,first round,1,M Chang,C Motta,3.0,0.0,19.0,9.0,clay,frenchopen,2
6630,26,1990,first round,1,M Rosset,F Roig,3.0,1.0,21.0,17.0,clay,frenchopen,2
6775,27,1990,first round,1,C Bergstrom,T Witsken,3.0,0.0,18.0,3.0,clay,frenchopen,2
6913,28,1990,first round,1,T Wilkison,M Mecir,3.0,1.0,22.0,15.0,clay,frenchopen,2
7053,29,1990,first round,1,J Sanchez,M Ingaramo,3.0,1.0,22.0,15.0,clay,frenchopen,2
7195,30,1990,first round,1,P Rebolledo,S Youl,3.0,0.0,19.0,9.0,clay,frenchopen,2
7336,31,1990,first round,1,J Hlasek,P Lundgren,3.0,2.0,25.0,25.0,clay,frenchopen,2
7474,32,1990,first round,1,N Kulti,E Sanchez,3.0,2.0,28.0,20.0,clay,frenchopen,2
7565,33,1990,first round,1,A Krickstein,J Yzaga,3.0,1.0,20.0,12.0,clay,frenchopen,2
7625,34,1990,first round,1,S Grenier,J Bates,3.0,0.0,18.0,8.0,clay,frenchopen,2
7684,35,1990,first round,1,L Mattar,R Matuszewski,3.0,0.0,18.0,9.0,clay,frenchopen,2
7743,36,1990,first round,1,K Novacek,S Davis,3.0,0.0,18.0,7.0,clay,frenchopen,2
7800,37,1990,first round,1,A Antonitsch,D Rostagno,3.0,0.0,19.0,12.0,clay,frenchopen,2
7861,38,1990,first round,1,G Forget,R Reneberg,3.0,1.0,21.0,18.0,clay,frenchopen,2
7917,39,1990,first round,1,T Champion,G Prpic,3.0,1.0,21.0,16.0,clay,frenchopen,2
7976,40,1990,first round,1,J Aguilera,M Washington,3.0,1.0,23.0,14.0,clay,frenchopen,2
8032,41,1990,first round,1,M Gustafsson,T Carbonell,3.0,2.0,27.0,23.0,clay,frenchopen,2
8087,42,1990,first round,1,P Korda,V Paloheimo,3.0,1.0,20.0,14.0,clay,frenchopen,2
8145,43,1990,first round,1,O Camporese,T Benhabiles,3.0,0.0,18.0,9.0,clay,frenchopen,2
8203,44,1990,first round,1,D Perez,T Hogstedt,3.0,0.0,13.0,5.0,clay,frenchopen,2
8261,45,1990,first round,1,A V Volkov,N Pereira,3.0,1.0,22.0,14.0,clay,frenchopen,2
8318,46,1990,first round,1,J Arias,D Rikl,3.0,1.0,21.0,11.0,clay,frenchopen,2
8373,47,1990,first round,1,M Filippini,LA Wahlgren,3.0,1.0,22.0,7.0,clay,frenchopen,2
8432,48,1990,first round,1,A Gomez,F Luna,3.0,0.0,20.0,13.0,clay,frenchopen,2
8488,49,1990,first round,1,T Muster,L Jonsson,3.0,0.0,19.0,10.0,clay,frenchopen,2
8544,50,1990,first round,1,E Winogradsky,H Schwaier,3.0,0.0,18.0,8.0,clay,frenchopen,2
8597,51,1990,first round,1,P Haarhuis,J Grabb,3.0,0.0,18.0,8.0,clay,frenchopen,2
8652,52,1990,first round,1,J Pugh,T Tulasne,3.0,0.0,13.0,7.0,clay,frenchopen,2
8705,53,1990,first round,1,A Rahunen,G Connell,3.0,1.0,19.0,11.0,clay,frenchopen,2
8758,54,1990,first round,1,L Shiras,S Zivojinovic,3.0,2.0,25.0,26.0,clay,frenchopen,2
8809,55,1990,first round,1,M Stich,J Rive,3.0,0.0,18.0,6.0,clay,frenchopen,2
8862,56,1990,first round,1,M Jaite,C Pistolesi,3.0,0.0,19.0,10.0,clay,frenchopen,2
8914,57,1990,first round,1,A Mansdorf,M Tabares,3.0,1.0,22.0,17.0,clay,frenchopen,2
8966,58,1990,first round,1,F Cancellotti,R Krishnan,3.0,1.0,22.0,20.0,clay,frenchopen,2
9018,59,1990,first round,1,N Kroon,D Goldie,3.0,0.0,19.0,10.0,clay,frenchopen,2
9069,60,1990,first round,1,J Stoltenberg,M Schapers,3.0,0.0,18.0,8.0,clay,frenchopen,2
9120,61,1990,first round,1,M Koevermans,J Gunnarsson,3.0,2.0,27.0,24.0,clay,frenchopen,2
9170,62,1990,first round,1,P Kuhnen,D Engel,3.0,0.0,18.0,6.0,clay,frenchopen,2
9220,63,1990,first round,1,A Jarryd,D Cahill,3.0,2.0,28.0,19.0,clay,frenchopen,2
9271,64,1990,first round,1,G Ivanisevic,B Becker,3.0,1.0,24.0,18.0,clay,frenchopen,2
385,1,1990,second round,2,J Svensson,S Bruguera,3.0,2.0,22.0,20.0,clay,frenchopen,2
921,2,1990,second round,2,R Azar,M Strelba,3.0,2.0,25.0,23.0,clay,frenchopen,2
1366,3,1990,second round,2,Y Noah,A Sznajder,3.0,1.0,23.0,19.0,clay,frenchopen,2
1789,4,1990,second round,2,G Perez Roldan,A Cherkasov,3.0,0.0,19.0,12.0,clay,frenchopen,2
2143,5,1990,second round,2,F Davin,A Mancini,3.0,1.0,24.0,16.0,clay,frenchopen,2
2470,6,1990,second round,2,H Leconte,B Oresar,3.0,0.0,18.0,7.0,clay,frenchopen,2
2801,7,1990,second round,2,J Arrese,F Santoro,3.0,1.0,22.0,13.0,clay,frenchopen,2
3132,8,1990,second round,2,A Chesnokov,JP Fleurian,3.0,0.0,19.0,8.0,clay,frenchopen,2
3406,9,1990,second round,2,A Agassi,T Woodbridge,3.0,0.0,19.0,9.0,clay,frenchopen,2
3651,10,1990,second round,2,A Boetsch,G Bloom,3.0,0.0,18.0,3.0,clay,frenchopen,2
3896,11,1990,second round,2,J Anderson,N Marques,3.0,0.0,19.0,9.0,clay,frenchopen,2
4136,12,1990,second round,2,J Courier,M Srejber,3.0,1.0,21.0,15.0,clay,frenchopen,2
4381,13,1990,second round,2,M Chang,M Rosset,3.0,1.0,23.0,18.0,clay,frenchopen,2
4624,14,1990,second round,2,C Bergstrom,T Wilkison,3.0,0.0,18.0,7.0,clay,frenchopen,2
4867,15,1990,second round,2,J Sanchez,P Rebolledo,3.0,0.0,19.0,12.0,clay,frenchopen,2
5110,16,1990,second round,2,N Kulti,J Hlasek,3.0,0.0,18.0,10.0,clay,frenchopen,2
5294,17,1990,second round,2,A Krickstein,S Grenier,3.0,0.0,19.0,12.0,clay,frenchopen,2
5448,18,1990,second round,2,K Novacek,L Mattar,3.0,1.0,23.0,13.0,clay,frenchopen,2
5598,19,1990,second round,2,G Forget,A Antonitsch,3.0,0.0,18.0,3.0,clay,frenchopen,2
5749,20,1990,second round,2,T Champion,J Aguilera,3.0,1.0,21.0,14.0,clay,frenchopen,2
5902,21,1990,second round,2,M Gustafsson,P Korda,3.0,2.0,26.0,26.0,clay,frenchopen,2
6046,22,1990,second round,2,D Perez,O Camporese,3.0,2.0,26.0,23.0,clay,frenchopen,2
6195,23,1990,second round,2,AV Volkov,J Arias,3.0,2.0,23.0,19.0,clay,frenchopen,2
6343,24,1990,second round,2,A Gomez,M Filippini,3.0,0.0,19.0,9.0,clay,frenchopen,2
6487,25,1990,second round,2,T Muster,E Winogradsky,3.0,0.0,18.0,6.0,clay,frenchopen,2
6631,26,1990,second round,2,P Haarhuis,J Pugh,3.0,2.0,32.0,29.0,clay,frenchopen,2
6776,27,1990,second round,2,A Rahunen,L Shiras,3.0,0.0,18.0,2.0,clay,frenchopen,2
6914,28,1990,second round,2,M Jaite,M Stich,3.0,2.0,30.0,25.0,clay,frenchopen,2
7054,29,1990,second round,2,A Mansdorf,F Cancellotti,3.0,1.0,21.0,14.0,clay,frenchopen,2
7196,30,1990,second round,2,N Kroon,J Stoltenberg,3.0,0.0,18.0,5.0,clay,frenchopen,2
7337,31,1990,second round,2,P Kuhnen,M Koevermans,3.0,1.0,20.0,15.0,clay,frenchopen,2
7475,32,1990,second round,2,G Ivanisevic,A Jarryd,3.0,0.0,18.0,5.0,clay,frenchopen,2
387,1,1990,third round,3,J Svensson,R Azar,3.0,1.0,24.0,18.0,clay,frenchopen,2
923,2,1990,third round,3,G Perez Roldan,Y Noah,3.0,1.0,23.0,19.0,clay,frenchopen,2
1367,3,1990,third round,3,H Leconte,F Davin,3.0,0.0,19.0,13.0,clay,frenchopen,2
1790,4,1990,third round,3,A Chesnokov,J Arrese,3.0,0.0,19.0,11.0,clay,frenchopen,2
2144,5,1990,third round,3,A Agassi,A Boetsch,3.0,0.0,18.0,5.0,clay,frenchopen,2
2471,6,1990,third round,3,J Courier,J Anderson,3.0,0.0,18.0,3.0,clay,frenchopen,2
2802,7,1990,third round,3,M Chang,C Bergstrom,3.0,2.0,25.0,19.0,clay,frenchopen,2
3133,8,1990,third round,3,J Sanchez,N Kulti,3.0,0.0,18.0,11.0,clay,frenchopen,2
3407,9,1990,third round,3,K Novacek,A Krickstein,3.0,1.0,22.0,17.0,clay,frenchopen,2
3652,10,1990,third round,3,T Champion,G Forget,3.0,2.0,29.0,25.0,clay,frenchopen,2
3897,11,1990,third round,3,M Gustafsson,D Perez,3.0,1.0,22.0,11.0,clay,frenchopen,2
4137,12,1990,third round,3,A Gomez,AV Volkov,3.0,1.0,23.0,16.0,clay,frenchopen,2
4382,13,1990,third round,3,T Muster,P Haarhuis,3.0,1.0,23.0,19.0,clay,frenchopen,2
4625,14,1990,third round,3,M Jaite,A Rahunen,3.0,0.0,19.0,9.0,clay,frenchopen,2
4868,15,1990,third round,3,N Kroon,A Mansdorf,3.0,0.0,19.0,11.0,clay,frenchopen,2
5111,16,1990,third round,3,G Ivanisevic,P Kuhnen,3.0,0.0,20.0,12.0,clay,frenchopen,2
383,1,1990,fourth round,4,J Svensson,G Perez Roldan,3.0,1.0,20.0,14.0,clay,frenchopen,2
919,2,1990,fourth round,4,H Leconte,A Chesnokov,3.0,2.0,24.0,22.0,clay,frenchopen,2
1364,3,1990,fourth round,4,A Agassi,J Courier,3.0,1.0,24.0,12.0,clay,frenchopen,2
1787,4,1990,fourth round,4,M Chang,J Sanchez,3.0,0.0,18.0,10.0,clay,frenchopen,2
2142,5,1990,fourth round,4,T Champion,K Novacek,3.0,2.0,26.0,24.0,clay,frenchopen,2
2800,7,1990,fourth round,4,T Muster,M Jaite,3.0,0.0,19.0,11.0,clay,frenchopen,2
3131,8,1990,fourth round,4,G Ivanisevic,N Kroon,3.0,0.0,19.0,11.0,clay,frenchopen,2
384,1,1990,quarterfinals,5,Jonas Svensson,Henri Leconte,3.0,1.0,22.0,18.0,clay,frenchopen,2
920,2,1990,quarterfinals,5,Andre Agassi,Michael Chang,3.0,1.0,22.0,11.0,clay,frenchopen,2
1365,3,1990,quarterfinals,5,Andres Gomez,Thierry Champion,3.0,0.0,18.0,10.0,clay,frenchopen,2
1788,4,1990,quarterfinals,5,Thomas Muster,Goran Ivanisevic,3.0,1.0,22.0,15.0,clay,frenchopen,2
386,1,1990,semifinals,6,Andre Agassi,Jonas Svensson,3.0,1.0,21.0,14.0,clay,frenchopen,2
922,2,1990,semifinals,6,Andres Gomez,Thomas Muster,3.0,0.0,20.0,11.0,clay,frenchopen,2
381,1,1990,final,7,Andres Gomez,Andre Agassi,3.0,1.0,20.0,17.0,clay,frenchopen,2
389,1,1991,first round,1,S Edberg,B Wuyts,3.0,0.0,18.0,7.0,clay,frenchopen,2
924,2,1991,first round,1,H Skoff,D Wheaton,3.0,2.0,27.0,21.0,clay,frenchopen,2
1368,3,1991,first round,1,P Kuhnen,G Raoux,3.0,1.0,22.0,15.0,clay,frenchopen,2
1791,4,1991,first round,1,A Chesnokov,M Koevermans,3.0,2.0,27.0,23.0,clay,frenchopen,2
2145,5,1991,first round,1,D Pescariu,F Rivera,3.0,1.0,22.0,12.0,clay,frenchopen,2
2472,6,1991,first round,1,J Yzaga,T Tulasne,3.0,1.0,22.0,13.0,clay,frenchopen,2
2803,7,1991,first round,1,P Cash,S Noszaly,3.0,0.0,19.0,13.0,clay,frenchopen,2
3134,8,1991,first round,1,A Cherkasov,J McEnroe,3.0,1.0,22.0,21.0,clay,frenchopen,2
3408,9,1991,first round,1,J Courier,D Rostagno,3.0,0.0,18.0,6.0,clay,frenchopen,2
3653,10,1991,first round,1,W Ferreira,CU Steeb,3.0,0.0,18.0,9.0,clay,frenchopen,2
3898,11,1991,first round,1,S Dosedel,R Furlan,3.0,0.0,18.0,5.0,clay,frenchopen,2
4138,12,1991,first round,1,M Larsson,N Marques,3.0,0.0,18.0,6.0,clay,frenchopen,2
4383,13,1991,first round,1,T Martin,L Herrera,3.0,1.0,24.0,18.0,clay,frenchopen,2
4626,14,1991,first round,1,G Muller,G Connell,3.0,2.0,28.0,20.0,clay,frenchopen,2
4869,15,1991,first round,1,P Haarhuis,R Reneberg,3.0,0.0,18.0,7.0,clay,frenchopen,2
5112,16,1991,first round,1,G Ivanisevic,F Fontang,3.0,1.0,19.0,14.0,clay,frenchopen,2
5295,17,1991,first round,1,M Jaite,M Ingaramo,3.0,2.0,28.0,26.0,clay,frenchopen,2
5449,18,1991,first round,1,F Davin,C Bergstrom,3.0,0.0,18.0,8.0,clay,frenchopen,2
5599,19,1991,first round,1,H Leconte,R Gilbert,3.0,0.0,18.0,4.0,clay,frenchopen,2
5750,20,1991,first round,1,M Vajda,N Kroon,3.0,1.0,21.0,13.0,clay,frenchopen,2
5903,21,1991,first round,1,N Kulti,P Baur,3.0,1.0,21.0,16.0,clay,frenchopen,2
6047,22,1991,first round,1,A Boetsch,L Mattar,3.0,0.0,18.0,8.0,clay,frenchopen,2
6196,23,1991,first round,1,D Perez,M Woodforde,3.0,1.0,24.0,12.0,clay,frenchopen,2
6344,24,1991,first round,1,G Markus,A Sznajder,3.0,0.0,19.0,10.0,clay,frenchopen,2
6488,25,1991,first round,1,M Stich,B Pearce,3.0,0.0,19.0,10.0,clay,frenchopen,2
6632,26,1991,first round,1,R Krajicek,JF Altur,3.0,0.0,18.0,5.0,clay,frenchopen,2
6777,27,1991,first round,1,C Costa,J Eltingh,3.0,0.0,18.0,8.0,clay,frenchopen,2
6915,28,1991,first round,1,T Benhabiles,J Grabb,3.0,2.0,26.0,21.0,clay,frenchopen,2
7055,29,1991,first round,1,F Santoro,A Mronz,3.0,0.0,19.0,10.0,clay,frenchopen,2
7197,30,1991,first round,1,M Wilander,L Lavalle,3.0,0.0,18.0,9.0,clay,frenchopen,2
7338,31,1991,first round,1,T Champion,A Rahunen,3.0,1.0,21.0,18.0,clay,frenchopen,2
7476,32,1991,first round,1,P Sampras,T Muster,3.0,2.0,26.0,21.0,clay,frenchopen,2
7566,33,1991,first round,1,S Bruguera,S Davis,3.0,0.0,18.0,5.0,clay,frenchopen,2
7626,34,1991,first round,1,O Camporese,U Riglewski,3.0,0.0,18.0,8.0,clay,frenchopen,2
7685,35,1991,first round,1,C Miniussi,JC Baguena,3.0,2.0,23.0,22.0,clay,frenchopen,2
7744,36,1991,first round,1,M Filippini,R Fromberg,3.0,1.0,21.0,13.0,clay,frenchopen,2
7801,37,1991,first round,1,C Caratti,G Lopez,3.0,2.0,22.0,22.0,clay,frenchopen,2
7862,38,1991,first round,1,T Carbonell,J Gunnarsson,3.0,1.0,23.0,13.0,clay,frenchopen,2
7918,39,1991,first round,1,J Hlasek,D Pate,3.0,0.0,19.0,10.0,clay,frenchopen,2
7977,40,1991,first round,1,E Sanchez,A Jarryd,3.0,0.0,18.0,7.0,clay,frenchopen,2
8033,41,1991,first round,1,M Gustafsson,K Novacek,2.0,1.0,14.0,9.0,clay,frenchopen,2
8088,42,1991,first round,1,A Krickstein,E Masso,3.0,2.0,27.0,26.0,clay,frenchopen,2
8146,43,1991,first round,1,G Prpic,M Robertson,3.0,0.0,19.0,12.0,clay,frenchopen,2
8204,44,1991,first round,1,A Mancini,E Jelen,3.0,0.0,19.0,11.0,clay,frenchopen,2
8262,45,1991,first round,1,P McEnroe,G Bloom,3.0,0.0,20.0,15.0,clay,frenchopen,2
8319,46,1991,first round,1,J Stoltenberg,O Soules,3.0,0.0,20.0,13.0,clay,frenchopen,2
8374,47,1991,first round,1,P Korda,JP Fleurian,3.0,1.0,22.0,16.0,clay,frenchopen,2
8433,48,1991,first round,1,A Agassi,M Rosset,3.0,1.0,22.0,18.0,clay,frenchopen,2
8489,49,1991,first round,1,G Forget,M Washington,3.0,2.0,24.0,27.0,clay,frenchopen,2
8545,50,1991,first round,1,J Arias,P Rebolledo,3.0,1.0,21.0,8.0,clay,frenchopen,2
8598,51,1991,first round,1,V Paloheimo,J Tarango,3.0,0.0,18.0,5.0,clay,frenchopen,2
8653,52,1991,first round,1,M Ondruska,J Aguilera,3.0,1.0,22.0,16.0,clay,frenchopen,2
8706,53,1991,first round,1,R Agenor,S Matsuoka,3.0,1.0,24.0,15.0,clay,frenchopen,2
8759,54,1991,first round,1,J Connors,T Witsken,3.0,0.0,19.0,11.0,clay,frenchopen,2
8810,55,1991,first round,1,L Jonsson,H de la Pena,3.0,0.0,15.0,9.0,clay,frenchopen,2
8863,56,1991,first round,1,M Chang,J Siemerink,3.0,0.0,18.0,5.0,clay,frenchopen,2
8915,57,1991,first round,1,C Pioline,B Gilbert,3.0,1.0,20.0,14.0,clay,frenchopen,2
8967,58,1991,first round,1,F Clavet,K Evernden,3.0,0.0,18.0,6.0,clay,frenchopen,2
9019,59,1991,first round,1,O Delaitre,G Perez Roldan,3.0,0.0,18.0,5.0,clay,frenchopen,2
9070,60,1991,first round,1,P Lundgren,A Volkov,3.0,1.0,26.0,21.0,clay,frenchopen,2
9121,61,1991,first round,1,W Masur,J CunhaSilva,3.0,0.0,19.0,11.0,clay,frenchopen,2
9171,62,1991,first round,1,J Oncins,J Sanchez,3.0,1.0,23.0,18.0,clay,frenchopen,2
9221,63,1991,first round,1,T Woodbridge,C Saceanu,3.0,0.0,19.0,14.0,clay,frenchopen,2
9272,64,1991,first round,1,B Becker,J Arrese,3.0,0.0,19.0,9.0,clay,frenchopen,2
392,1,1991,second round,2,S Edberg,H Skoff,3.0,1.0,24.0,20.0,clay,frenchopen,2
927,2,1991,second round,2,A Chesnokov,P Kuhnen,3.0,2.0,27.0,24.0,clay,frenchopen,2
1371,3,1991,second round,2,J Yzaga,D Pescariu,3.0,0.0,18.0,4.0,clay,frenchopen,2
1794,4,1991,second round,2,A Cherkasov,P Cash,3.0,2.0,28.0,22.0,clay,frenchopen,2
2147,5,1991,second round,2,J Courier,W Ferreira,3.0,0.0,18.0,9.0,clay,frenchopen,2
2474,6,1991,second round,2,M Larsson,S Dosedel,3.0,0.0,19.0,11.0,clay,frenchopen,2
2805,7,1991,second round,2,T Martin,G Muller,3.0,0.0,18.0,5.0,clay,frenchopen,2
3136,8,1991,second round,2,P Haarhuis,G Ivanisevic,3.0,0.0,18.0,6.0,clay,frenchopen,2
3409,9,1991,second round,2,F Davin,M Jaite,3.0,0.0,18.0,9.0,clay,frenchopen,2
3654,10,1991,second round,2,M Vajda,H Leconte,3.0,1.0,22.0,20.0,clay,frenchopen,2
3899,11,1991,second round,2,A Boetsch,N Kulti,3.0,0.0,18.0,9.0,clay,frenchopen,2
4139,12,1991,second round,2,G Markus,D Perez,3.0,2.0,22.0,23.0,clay,frenchopen,2
4384,13,1991,second round,2,M Stich,R Krajicek,3.0,1.0,25.0,18.0,clay,frenchopen,2
4627,14,1991,second round,2,C Costa,T Benhabiles,3.0,0.0,19.0,8.0,clay,frenchopen,2
4870,15,1991,second round,2,F Santoro,M Wilander,3.0,0.0,18.0,7.0,clay,frenchopen,2
5113,16,1991,second round,2,T Champion,P Sampras,3.0,0.0,18.0,5.0,clay,frenchopen,2
5296,17,1991,second round,2,S Bruguera,O Camporese,2.0,2.0,16.0,10.0,clay,frenchopen,2
5450,18,1991,second round,2,M Filippini,C Miniussi,1.0,1.0,12.0,11.0,clay,frenchopen,2
5600,19,1991,second round,2,T Carbonell,C Caratti,3.0,1.0,22.0,13.0,clay,frenchopen,2
5751,20,1991,second round,2,J Hlasek,E Sanchez,3.0,1.0,23.0,17.0,clay,frenchopen,2
5904,21,1991,second round,2,M Gustafsson,A Krickstein,3.0,1.0,22.0,13.0,clay,frenchopen,2
6048,22,1991,second round,2,A Mancini,G Prpic,3.0,2.0,21.0,23.0,clay,frenchopen,2
6197,23,1991,second round,2,P McEnroe,J Stoltenberg,3.0,0.0,19.0,13.0,clay,frenchopen,2
6345,24,1991,second round,2,A Agassi,P Korda,3.0,0.0,18.0,5.0,clay,frenchopen,2
6489,25,1991,second round,2,G Forget,J Arias,3.0,1.0,24.0,18.0,clay,frenchopen,2
6633,26,1991,second round,2,M Ondruska,V Paloheimo,3.0,2.0,23.0,14.0,clay,frenchopen,2
6778,27,1991,second round,2,J Connors,R Agenor,3.0,2.0,21.0,22.0,clay,frenchopen,2
6916,28,1991,second round,2,M Chang,L Jonsson,3.0,2.0,26.0,25.0,clay,frenchopen,2
7056,29,1991,second round,2,F Clavet,C Pioline,3.0,0.0,19.0,11.0,clay,frenchopen,2
