,match,year,round,round_number,games_loser,games_winner,loser,sets_loser,sets_winner,surface,winner,tourney_name,tourney_order
2475,6,1997,second round,2,11.0,20.0,F Dewulf,0,3,hard,S Draper,ausopen,1
2769,7,1997,second round,2,21.0,26.0,P Tramacchi,1,3,hard,R Furlan,ausopen,1
3059,8,1997,second round,2,12.0,21.0,J Frana,1,3,hard,W Ferreira,ausopen,1
3271,9,1997,second round,2,8.0,18.0,K Kucera,0,3,hard,G Ivanisevic,ausopen,1
3458,10,1997,second round,2,10.0,19.0,J Novak,0,3,hard,C Woodruff,ausopen,1
3646,11,1997,second round,2,11.0,24.0,G Kuerten,1,3,hard,N Godwin,ausopen,1
3833,12,1997,second round,2,6.0,18.0,L Paes,0,3,hard,C Ruud,ausopen,1
4019,13,1997,second round,2,22.0,25.0,S Dosedel,2,3,hard,J Courier,ausopen,1
4204,14,1997,second round,2,6.0,18.0,M Rosset,0,3,hard,J Tarango,ausopen,1
4387,15,1997,second round,2,13.0,20.0,JP Fleurian,0,3,hard,J Knippschild,ausopen,1
4572,16,1997,second round,2,7.0,18.0,G Stafford,0,3,hard,T Muster,ausopen,1
4686,17,1997,second round,2,10.0,21.0,P McEnroe,1,3,hard,C Moya,ausopen,1
4776,18,1997,second round,2,11.0,19.0,T Johansson,0,3,hard,B Karbacher,ausopen,1
4866,19,1997,second round,2,15.0,21.0,MK Goellner,1,3,hard,J Bjorkman,ausopen,1
4955,20,1997,second round,2,20.0,22.0,M Gustafsson,1,3,hard,K Braasch,ausopen,1
5045,21,1997,second round,2,6.0,18.0,F Meligeni,0,3,hard,F Mantilla,ausopen,1
5135,22,1997,second round,2,9.0,18.0,L Roux,0,3,hard,A Boetsch,ausopen,1
5225,23,1997,second round,2,3.0,18.0,S Sargsian,0,3,hard,M Washington,ausopen,1
5315,24,1997,second round,2,12.0,19.0,S Simian,0,3,hard,T Woodbridge,ausopen,1
5402,25,1997,second round,2,13.0,19.0,R Fromberg,0,3,hard,T Enqvist,ausopen,1
5488,26,1997,second round,2,19.0,23.0,M Larsson,1,3,hard,S Bruguera,ausopen,1
5574,27,1997,second round,2,21.0,26.0,A Corretja,2,3,hard,G Schaller,ausopen,1
5659,28,1997,second round,2,6.0,18.0,M Joyce,0,3,hard,M Rios,ausopen,1
5742,29,1997,second round,2,22.0,29.0,M Stich,2,3,hard,A Medvedev,ausopen,1
5827,30,1997,second round,2,6.0,18.0,E Ran,0,3,hard,D van Scheppingen,ausopen,1
5911,31,1997,second round,2,10.0,18.0,G Raoux,0,3,hard,T Henman,ausopen,1
5995,32,1997,second round,2,8.0,19.0,R Reneberg,0,3,hard,M Chang,ausopen,1
470,1,1997,third round,3,2.0,18.0,M Woodforde,0,3,hard,P Sampras,ausopen,1
1008,2,1997,third round,3,16.0,21.0,A Berasategui,1,3,hard,D Hrbaty,ausopen,1
1447,3,1997,third round,3,11.0,19.0,S Draper,0,3,hard,A Costa,ausopen,1
1855,4,1997,third round,3,16.0,24.0,R Furlan,1,3,hard,W Ferreira,ausopen,1
2177,5,1997,third round,3,14.0,24.0,C Woodruff,1,3,hard,G Ivanisevic,ausopen,1
2476,6,1997,third round,3,21.0,26.0,N Godwin,1,3,hard,C Ruud,ausopen,1
2770,7,1997,third round,3,10.0,19.0,J Tarango,0,3,hard,J Courier,ausopen,1
3060,8,1997,third round,3,13.0,19.0,J Knippschild,0,3,hard,T Muster,ausopen,1
3272,9,1997,third round,3,6.0,18.0,B Karbacher,0,3,hard,C Moya,ausopen,1
3459,10,1997,third round,3,13.0,19.0,K Braasch,0,3,hard,J Bjorkman,ausopen,1
3647,11,1997,third round,3,19.0,20.0,A Boetsch,1,3,hard,F Mantilla,ausopen,1
3834,12,1997,third round,3,12.0,22.0,T Woodbridge,1,3,hard,M Washington,ausopen,1
4020,13,1997,third round,3,13.0,20.0,S Bruguera,0,3,hard,T Enqvist,ausopen,1
4205,14,1997,third round,3,14.0,23.0,G Schaller,1,3,hard,M Rios,ausopen,1
4388,15,1997,third round,3,6.0,18.0,D van Scheppingen,0,3,hard,A Medvedev,ausopen,1
4573,16,1997,third round,3,10.0,19.0,T Henman,0,3,hard,M Chang,ausopen,1
466,1,1997,fourth round,4,24.0,27.0,D Hrbaty,2,3,hard,P Sampras,ausopen,1
1004,2,1997,fourth round,4,7.0,15.0,W Ferreira,0,3,hard,A Costa,ausopen,1
1444,3,1997,fourth round,4,21.0,28.0,C Ruud,2,3,hard,G Ivanisevic,ausopen,1
1852,4,1997,fourth round,4,17.0,22.0,J Courier,1,3,hard,T Muster,ausopen,1
2175,5,1997,fourth round,4,21.0,22.0,J Bjorkman,2,3,hard,C Moya,ausopen,1
2474,6,1997,fourth round,4,8.0,19.0,M Washington,0,3,hard,F Mantilla,ausopen,1
2768,7,1997,fourth round,4,26.0,29.0,T Enqvist,2,3,hard,M Rios,ausopen,1
3058,8,1997,fourth round,4,11.0,22.0,A Medvedev,1,3,hard,M Chang,ausopen,1
467,1,1997,quarterfinals,5,19.0,27.0,Albert Costa,2,3,hard,Pete Sampras,ausopen,1
1005,2,1997,quarterfinals,5,9.0,18.0,Goran Ivanisevic,0,3,hard,Thomas Muster,ausopen,1
1445,3,1997,quarterfinals,5,16.0,25.0,Felix Mantilla,1,3,hard,Carlos Moya,ausopen,1
1853,4,1997,quarterfinals,5,10.0,19.0,Marcelo Rios,0,3,hard,Michael Chang,ausopen,1
469,1,1997,semifinals,6,10.0,19.0,Thomas Muster,0,3,hard,Pete Sampras,ausopen,1
1007,2,1997,semifinals,6,11.0,19.0,Michael Chang,0,3,hard,Carlos Moya,ausopen,1
464,1,1997,final,7,8.0,18.0,Carlos Moya,0,3,hard,Pete Sampras,ausopen,1
472,1,1998,first round,1,11.0,19.0,S Schalken,0,3,hard,P Sampras,ausopen,1
1009,2,1998,first round,1,15.0,22.0,A Martin,1,3,hard,D Sanguinetti,ausopen,1
1448,3,1998,first round,1,7.0,18.0,D van Scheppingen,0,3,hard,M Gustafsson,ausopen,1
1856,4,1998,first round,1,19.0,22.0,A Boetsch,1,3,hard,S Dosedel,ausopen,1
2178,5,1998,first round,1,15.0,20.0,L Burgsmuller,1,3,hard,F Clavet,ausopen,1
2477,6,1998,first round,1,17.0,23.0,R Vasek,1,3,hard,M Washington,ausopen,1
2771,7,1998,first round,1,11.0,19.0,H Dreekmann,0,3,hard,H Arazi,ausopen,1
3061,8,1998,first round,1,16.0,20.0,A Calatrava,0,3,hard,M Philippoussis,ausopen,1
3273,9,1998,first round,1,12.0,16.0,S Bruguera,1,2,hard,K Kucera,ausopen,1
3460,10,1998,first round,1,21.0,21.0,L Hewitt,2,3,hard,D Vacek,ausopen,1
3648,11,1998,first round,1,9.0,19.0,G Schaller,0,3,hard,D Nestor,ausopen,1
3835,12,1998,first round,1,10.0,16.0,M Woodforde,0,3,hard,M Damm,ausopen,1
4021,13,1998,first round,1,7.0,18.0,L Paes,0,3,hard,M Tillstrom,ausopen,1
4206,14,1998,first round,1,29.0,32.0,M Norman,2,3,hard,S Lareau,ausopen,1
4389,15,1998,first round,1,22.0,23.0,T Larkham,2,3,hard,R Fromberg,ausopen,1
4574,16,1998,first round,1,20.0,25.0,P Tramacchi,1,3,hard,C Moya,ausopen,1
4687,17,1998,first round,1,9.0,20.0,A Belobrajdic,1,3,hard,J Bjorkman,ausopen,1
4777,18,1998,first round,1,15.0,21.0,J Kroslak,1,3,hard,W Ferreira,ausopen,1
4867,19,1998,first round,1,22.0,29.0,JA Viloca,2,3,hard,N Lapentti,ausopen,1
4956,20,1998,first round,1,20.0,27.0,E Benfele Alvarez,2,3,hard,F Santoro,ausopen,1
5046,21,1998,first round,1,22.0,24.0,J Gimelstob,2,3,hard,S Campbell,ausopen,1
5136,22,1998,first round,1,15.0,22.0,JM Gambill,1,3,hard,A OBrien,ausopen,1
5226,23,1998,first round,1,23.0,27.0,A Clement,2,3,hard,G Pozzi,ausopen,1
5316,24,1998,first round,1,14.0,22.0,F Mantilla,1,3,hard,B Black,ausopen,1
5403,25,1998,first round,1,18.0,21.0,L Arnold Ker,1,3,hard,A Corretja,ausopen,1
5489,26,1998,first round,1,19.0,27.0,J Van Herck,2,3,hard,D Prinosil,ausopen,1
5575,27,1998,first round,1,15.0,13.0,F Meligeni,1,2,hard,C Pioline,ausopen,1
5660,28,1998,first round,1,26.0,25.0,S Sargsian,2,3,hard,J Burillo,ausopen,1
5743,29,1998,first round,1,24.0,21.0,B MacPhie,2,3,hard,M Rosset,ausopen,1
5828,30,1998,first round,1,22.0,30.0,J Stasiak,2,3,hard,V Spadea,ausopen,1
5912,31,1998,first round,1,14.0,20.0,D Hrbaty,0,3,hard,S Draper,ausopen,1
5996,32,1998,first round,1,14.0,22.0,A Portas,1,3,hard,P Korda,ausopen,1
6051,33,1998,first round,1,13.0,19.0,D Witt,0,3,hard,G Rusedski,ausopen,1
6084,34,1998,first round,1,4.0,10.0,C Costa,0,2,hard,J Stark,ausopen,1
6117,35,1998,first round,1,13.0,20.0,F Dewulf,0,3,hard,T Woodbridge,ausopen,1
6150,36,1998,first round,1,25.0,24.0,C Ruud,2,3,hard,C Van Garsse,ausopen,1
6183,37,1998,first round,1,26.0,28.0,T Johansson,2,3,hard,F Squillari,ausopen,1
6216,38,1998,first round,1,5.0,18.0,M Ondruska,0,3,hard,R Reneberg,ausopen,1
6249,39,1998,first round,1,27.0,32.0,M Larsson,2,3,hard,N Escude,ausopen,1
6282,40,1998,first round,1,14.0,21.0,J Diaz,1,3,hard,G Kuerten,ausopen,1
6315,41,1998,first round,1,18.0,22.0,G Ivanisevic,1,3,hard,J Siemerink,ausopen,1
6348,42,1998,first round,1,27.0,32.0,T Henman,2,3,hard,J Golmard,ausopen,1
6381,43,1998,first round,1,16.0,21.0,M Craca,1,3,hard,D Wheaton,ausopen,1
6414,44,1998,first round,1,8.0,18.0,M Draper,0,3,hard,N Kiefer,ausopen,1
6447,45,1998,first round,1,21.0,26.0,M Filippini,1,3,hard,M Tebbutt,ausopen,1
6480,46,1998,first round,1,8.0,18.0,B Steven,0,3,hard,W Black,ausopen,1
6513,47,1998,first round,1,17.0,24.0,S Stolle,2,3,hard,G Raoux,ausopen,1
6546,48,1998,first round,1,19.0,24.0,K Carlsen,1,3,hard,M Chang,ausopen,1
6579,49,1998,first round,1,15.0,20.0,T Muster,0,3,hard,J Apell,ausopen,1
6611,50,1998,first round,1,12.0,19.0,T Nydahl,0,3,hard,L Roux,ausopen,1
6643,51,1998,first round,1,18.0,24.0,A Radulescu,1,3,hard,K Alami,ausopen,1
6675,52,1998,first round,1,16.0,21.0,R Furlan,1,3,hard,J Alonso,ausopen,1
6707,53,1998,first round,1,2.0,6.0,G Blanco,0,1,hard,J Stoltenberg,ausopen,1
6739,54,1998,first round,1,9.0,18.0,J Knippschild,0,3,hard,A Ilie,ausopen,1
6771,55,1998,first round,1,10.0,18.0,JA Marin,0,3,hard,T Enqvist,ausopen,1
6803,56,1998,first round,1,7.0,18.0,G Stafford,0,3,hard,M Rios,ausopen,1
6835,57,1998,first round,1,12.0,19.0,T Haas,0,3,hard,A Costa,ausopen,1
6867,58,1998,first round,1,16.0,22.0,M Martelli,1,3,hard,A Agassi,ausopen,1
6899,59,1998,first round,1,12.0,19.0,MK Goellner,0,3,hard,O Gross,ausopen,1
6931,60,1998,first round,1,12.0,22.0,D Pescariu,1,3,hard,A Gaudenzi,ausopen,1
6963,61,1998,first round,1,16.0,21.0,K Braasch,1,3,hard,A Berasategui,ausopen,1
6995,62,1998,first round,1,4.0,18.0,L Smith,0,3,hard,A Medvedev,ausopen,1
7027,63,1998,first round,1,6.0,18.0,J Sanchez,0,3,hard,T Martin,ausopen,1
7059,64,1998,first round,1,24.0,27.0,J Tarango,1,3,hard,P Rafter,ausopen,1
475,1,1998,second round,2,5.0,18.0,D Sanguinetti,0,3,hard,P Sampras,ausopen,1
1012,2,1998,second round,2,12.0,22.0,S Dosedel,1,3,hard,M Gustafsson,ausopen,1
1859,4,1998,second round,2,22.0,26.0,M Philippoussis,2,3,hard,H Arazi,ausopen,1
2180,5,1998,second round,2,20.0,27.0,D Vacek,2,3,hard,K Kucera,ausopen,1
2479,6,1998,second round,2,15.0,24.0,M Damm,1,3,hard,D Nestor,ausopen,1
2773,7,1998,second round,2,23.0,28.0,M Tillstrom,2,3,hard,S Lareau,ausopen,1
3063,8,1998,second round,2,20.0,23.0,C Moya,1,3,hard,R Fromberg,ausopen,1
3274,9,1998,second round,2,22.0,28.0,W Ferreira,2,3,hard,J Bjorkman,ausopen,1
3461,10,1998,second round,2,22.0,24.0,N Lapentti,2,3,hard,F Santoro,ausopen,1
3649,11,1998,second round,2,11.0,18.0,A OBrien,0,3,hard,S Campbell,ausopen,1
3836,12,1998,second round,2,2.0,11.0,G Pozzi,0,2,hard,B Black,ausopen,1
4022,13,1998,second round,2,7.0,18.0,D Prinosil,0,3,hard,A Corretja,ausopen,1
4207,14,1998,second round,2,17.0,22.0,J Burillo,1,3,hard,C Pioline,ausopen,1
4390,15,1998,second round,2,16.0,22.0,M Rosset,1,3,hard,V Spadea,ausopen,1
4575,16,1998,second round,2,12.0,19.0,S Draper,0,3,hard,P Korda,ausopen,1
4688,17,1998,second round,2,8.0,13.0,J Stark,0,3,hard,G Rusedski,ausopen,1
4778,18,1998,second round,2,17.0,22.0,C Van Garsse,1,3,hard,T Woodbridge,ausopen,1
4868,19,1998,second round,2,19.0,23.0,F Squillari,2,3,hard,R Reneberg,ausopen,1
4957,20,1998,second round,2,16.0,24.0,G Kuerten,1,3,hard,N Escude,ausopen,1
5047,21,1998,second round,2,25.0,29.0,J Siemerink,2,3,hard,J Golmard,ausopen,1
5137,22,1998,second round,2,22.0,22.0,D Wheaton,2,3,hard,N Kiefer,ausopen,1
5227,23,1998,second round,2,17.0,23.0,M Tebbutt,1,3,hard,W Black,ausopen,1
5317,24,1998,second round,2,16.0,20.0,M Chang,0,3,hard,G Raoux,ausopen,1
5404,25,1998,second round,2,22.0,27.0,J Apell,2,3,hard,L Roux,ausopen,1
5490,26,1998,second round,2,20.0,25.0,J Alonso,1,3,hard,K Alami,ausopen,1
5576,27,1998,second round,2,11.0,19.0,J Stoltenberg,0,3,hard,A Ilie,ausopen,1
5661,28,1998,second round,2,20.0,23.0,T Enqvist,1,3,hard,M Rios,ausopen,1
5744,29,1998,second round,2,19.0,21.0,A Costa,1,3,hard,A Agassi,ausopen,1
5829,30,1998,second round,2,15.0,22.0,O Gross,1,3,hard,A Gaudenzi,ausopen,1
5913,31,1998,second round,2,14.0,19.0,A Medvedev,0,3,hard,A Berasategui,ausopen,1
5997,32,1998,second round,2,26.0,27.0,T Martin,2,3,hard,P Rafter,ausopen,1
477,1,1998,third round,3,12.0,19.0,M Gustafsson,0,3,hard,P Sampras,ausopen,1
1014,2,1998,third round,3,19.0,25.0,F Clavet,2,3,hard,H Arazi,ausopen,1
1451,3,1998,third round,3,9.0,19.0,D Nestor,0,3,hard,K Kucera,ausopen,1
1860,4,1998,third round,3,11.0,22.0,S Lareau,1,3,hard,R Fromberg,ausopen,1
2181,5,1998,third round,3,12.0,19.0,F Santoro,0,3,hard,J Bjorkman,ausopen,1
2480,6,1998,third round,3,6.0,18.0,S Campbell,0,3,hard,B Black,ausopen,1
2774,7,1998,third round,3,7.0,18.0,A Corretja,0,3,hard,C Pioline,ausopen,1
3064,8,1998,third round,3,10.0,19.0,V Spadea,0,3,hard,P Korda,ausopen,1
3275,9,1998,third round,3,12.0,19.0,G Rusedski,0,3,hard,T Woodbridge,ausopen,1
3462,10,1998,third round,3,24.0,26.0,R Reneberg,2,3,hard,N Escude,ausopen,1
3650,11,1998,third round,3,5.0,11.0,J Golmard,0,2,hard,N Kiefer,ausopen,1
3837,12,1998,third round,3,10.0,19.0,W Black,0,3,hard,G Raoux,ausopen,1
4023,13,1998,third round,3,12.0,19.0,K Alami,0,3,hard,L Roux,ausopen,1
4208,14,1998,third round,3,7.0,18.0,A Ilie,0,3,hard,M Rios,ausopen,1
4391,15,1998,third round,3,4.0,18.0,A Gaudenzi,0,3,hard,A Agassi,ausopen,1
4576,16,1998,third round,3,21.0,26.0,P Rafter,1,3,hard,A Berasategui,ausopen,1
473,1,1998,fourth round,4,14.0,19.0,H Arazi,0,3,hard,P Sampras,ausopen,1
1010,2,1998,fourth round,4,15.0,22.0,R Fromberg,1,3,hard,K Kucera,ausopen,1
1449,3,1998,fourth round,4,7.0,18.0,B Black,0,3,hard,J Bjorkman,ausopen,1
1857,4,1998,fourth round,4,17.0,21.0,C Pioline,1,3,hard,P Korda,ausopen,1
2179,5,1998,fourth round,4,11.0,19.0,T Woodbridge,0,3,hard,N Escude,ausopen,1
2478,6,1998,fourth round,4,12.0,19.0,G Raoux,0,3,hard,N Kiefer,ausopen,1
2772,7,1998,fourth round,4,14.0,22.0,L Roux,1,3,hard,M Rios,ausopen,1
3062,8,1998,fourth round,4,20.0,24.0,A Agassi,2,3,hard,A Berasategui,ausopen,1
474,1,1998,quarterfinals,5,16.0,24.0,Pete Sampras,1,3,hard,Karol Kucera,ausopen,1
1011,2,1998,quarterfinals,5,22.0,26.0,Jonas Bjorkman,2,3,hard,Petr Korda,ausopen,1
1450,3,1998,quarterfinals,5,19.0,25.0,Nicolas Kiefer,2,3,hard,Nicolas Escude,ausopen,1
1858,4,1998,quarterfinals,5,15.0,24.0,Alberto Berasategui,1,3,hard,Marcelo Rios,ausopen,1
476,1,1998,semifinals,6,13.0,19.0,Karol Kucera,1,3,hard,Petr Korda,ausopen,1
1013,2,1998,semifinals,6,6.0,18.0,Nicolas Escude,0,3,hard,Marcelo Rios,ausopen,1
471,1,1998,final,7,6.0,18.0,Marcelo Rios,0,3,hard,Petr Korda,ausopen,1
479,1,1999,first round,1,18.0,22.0,O Serrano,1,3,hard,G Pozzi,ausopen,1
1015,2,1999,first round,1,6.0,18.0,A Portas,0,3,hard,L Roux,ausopen,1
1452,3,1999,first round,1,7.0,18.0,A Voinea,0,3,hard,W Black,ausopen,1
1861,4,1999,first round,1,16.0,22.0,J Bower,1,3,hard,A Medvedev,ausopen,1
2182,5,1999,first round,1,23.0,30.0,G Blanco,2,3,hard,P Korda,ausopen,1
2481,6,1999,first round,1,9.0,18.0,S Lareau,0,3,hard,J Alonso,ausopen,1
2775,7,1999,first round,1,15.0,20.0,C Costa,1,3,hard,H Dreekmann,ausopen,1
3065,8,1999,first round,1,20.0,25.0,F Meligeni,2,3,hard,T Martin,ausopen,1
3276,9,1999,first round,1,9.0,18.0,J Bjorkman,0,3,hard,Y Kafelnikov,ausopen,1
3463,10,1999,first round,1,13.0,19.0,F Jonsson,0,3,hard,J Stoltenberg,ausopen,1
3651,11,1999,first round,1,11.0,19.0,P Wessels,0,3,hard,J Courier,ausopen,1
3838,12,1999,first round,1,26.0,28.0,F Mantilla,2,3,hard,Y El Aynaoui,ausopen,1
4024,13,1999,first round,1,16.0,20.0,A Di Pasquale,1,3,hard,S Huet,ausopen,1
4209,14,1999,first round,1,18.0,23.0,J Sanchez,1,3,hard,A Pavel,ausopen,1
4392,15,1999,first round,1,11.0,20.0,K Carlsen,1,3,hard,P Goldstein,ausopen,1
4577,16,1999,first round,1,22.0,22.0,S Draper,1,3,hard,G Rusedski,ausopen,1
4689,17,1999,first round,1,20.0,25.0,C Moya,1,3,hard,N Kiefer,ausopen,1
4779,18,1999,first round,1,9.0,18.0,S Koubek,0,3,hard,C Mamiit,ausopen,1
4869,19,1999,first round,1,12.0,19.0,A Martin,0,3,hard,G Raoux,ausopen,1
4958,20,1999,first round,1,10.0,18.0,D Caldwell,0,3,hard,F Santoro,ausopen,1
5048,21,1999,first round,1,17.0,25.0,V Voltchkov,1,3,hard,D Nestor,ausopen,1
5138,22,1999,first round,1,15.0,20.0,T Muster,1,3,hard,S Schalken,ausopen,1
5228,23,1999,first round,1,13.0,20.0,M Kohlmann,0,3,hard,T Haas,ausopen,1
5318,24,1999,first round,1,5.0,18.0,C Pioline,0,3,hard,L Hewitt,ausopen,1
5405,25,1999,first round,1,18.0,22.0,A Costa,1,3,hard,M Damm,ausopen,1
5491,26,1999,first round,1,15.0,21.0,J Siemerink,1,3,hard,S Sargsian,ausopen,1
5577,27,1999,first round,1,12.0,24.0,R Delgado,1,3,hard,V Spadea,ausopen,1
5662,28,1999,first round,1,14.0,19.0,L Burgsmuller,0,3,hard,F Squillari,ausopen,1
5745,29,1999,first round,1,17.0,22.0,S Campbell,1,3,hard,A Clement,ausopen,1
5830,30,1999,first round,1,10.0,18.0,F Clavet,0,3,hard,J Novak,ausopen,1
5914,31,1999,first round,1,10.0,18.0,D Pescariu,0,3,hard,S Dosedel,ausopen,1
5998,32,1999,first round,1,3.0,18.0,H Gumy,0,3,hard,A Agassi,ausopen,1
6052,33,1999,first round,1,6.0,18.0,K Alami,0,3,hard,T Henman,ausopen,1
6085,34,1999,first round,1,18.0,21.0,G Canas,1,3,hard,S Stolle,ausopen,1
6118,35,1999,first round,1,10.0,18.0,T Woodbridge,0,3,hard,M Rosset,ausopen,1
6151,36,1999,first round,1,29.0,29.0,W Arthurs,2,3,hard,J Knippschild,ausopen,1
6184,37,1999,first round,1,8.0,18.0,M Tebbutt,0,3,hard,P Haarhuis,ausopen,1
6217,38,1999,first round,1,22.0,28.0,A Berasategui,2,3,hard,J Tarango,ausopen,1
6250,39,1999,first round,1,23.0,25.0,S Grosjean,2,3,hard,B Ulihrach,ausopen,1
6283,40,1999,first round,1,4.0,18.0,B Karbacher,0,3,hard,A Cherkasov,ausopen,1
6316,41,1999,first round,1,10.0,18.0,G Grant,0,3,hard,M Philippoussis,ausopen,1
6349,42,1999,first round,1,12.0,19.0,B Steven,0,3,hard,M Chang,ausopen,1
6382,43,1999,first round,1,13.0,20.0,JA Marin,0,3,hard,J Kroslak,ausopen,1
6415,44,1999,first round,1,12.0,23.0,M Carlsson,1,3,hard,M Puerta,ausopen,1
6448,45,1999,first round,1,10.0,19.0,T Mitchell,0,3,hard,B Black,ausopen,1
6481,46,1999,first round,1,13.0,19.0,JM Gambill,0,3,hard,T Enqvist,ausopen,1
6514,47,1999,first round,1,14.0,19.0,M Draper,0,3,hard,M Woodforde,ausopen,1
6547,48,1999,first round,1,9.0,18.0,O Gross,0,3,hard,P Rafter,ausopen,1
6580,49,1999,first round,1,11.0,19.0,F Vicente,0,3,hard,K Kucera,ausopen,1
6612,50,1999,first round,1,9.0,18.0,L Paes,0,3,hard,D Sanguinetti,ausopen,1
6644,51,1999,first round,1,14.0,20.0,D Prinosil,0,3,hard,M Safin,ausopen,1
6676,52,1999,first round,1,10.0,18.0,M Ondruska,0,3,hard,G Kuerten,ausopen,1
6708,53,1999,first round,1,9.0,19.0,M Hipfl,0,3,hard,W Ferreira,ausopen,1
6740,54,1999,first round,1,25.0,22.0,D Hrbaty,2,3,hard,D Vacek,ausopen,1
6772,55,1999,first round,1,21.0,25.0,J Sirianni,2,3,hard,M Zabaleta,ausopen,1
6804,56,1999,first round,1,15.0,24.0,H Arazi,1,3,hard,R Krajicek,ausopen,1
6836,57,1999,first round,1,21.0,25.0,T Johansson,2,3,hard,N Lapentti,ausopen,1
6868,58,1999,first round,1,24.0,26.0,J van Lottum,2,3,hard,M Norman,ausopen,1
6900,59,1999,first round,1,20.0,24.0,L Tieleman,1,3,hard,M Tillstrom,ausopen,1
6932,60,1999,first round,1,9.0,19.0,R Schuttler,0,3,hard,J Gimelstob,ausopen,1
6964,61,1999,first round,1,14.0,21.0,E Kempes,1,3,hard,A Ilie,ausopen,1
6996,62,1999,first round,1,12.0,19.0,P Luxa,0,3,hard,J Golmard,ausopen,1
7028,63,1999,first round,1,17.0,22.0,L Arnold Ker,1,3,hard,C Ruud,ausopen,1
7060,64,1999,first round,1,23.0,26.0,T Suzuki,2,3,hard,A Corretja,ausopen,1
482,1,1999,second round,2,10.0,17.0,L Roux,1,3,hard,G Pozzi,ausopen,1
1018,2,1999,second round,2,22.0,25.0,A Medvedev,2,3,hard,W Black,ausopen,1
1455,3,1999,second round,2,5.0,18.0,J Alonso,0,3,hard,P Korda,ausopen,1
1864,4,1999,second round,2,16.0,23.0,H Dreekmann,1,3,hard,T Martin,ausopen,1
2184,5,1999,second round,2,23.0,24.0,J Stoltenberg,1,3,hard,Y Kafelnikov,ausopen,1
2483,6,1999,second round,2,19.0,24.0,Y El Aynaoui,1,3,hard,J Courier,ausopen,1
2777,7,1999,second round,2,17.0,19.0,S Huet,1,3,hard,A Pavel,ausopen,1
3067,8,1999,second round,2,19.0,25.0,G Rusedski,1,3,hard,P Goldstein,ausopen,1
3277,9,1999,second round,2,13.0,20.0,C Mamiit,0,3,hard,N Kiefer,ausopen,1
3464,10,1999,second round,2,21.0,23.0,G Raoux,2,3,hard,F Santoro,ausopen,1
3652,11,1999,second round,2,6.0,19.0,S Schalken,0,3,hard,D Nestor,ausopen,1
3839,12,1999,second round,2,17.0,22.0,L Hewitt,1,3,hard,T Haas,ausopen,1
4025,13,1999,second round,2,23.0,28.0,S Sargsian,2,3,hard,M Damm,ausopen,1
4210,14,1999,second round,2,11.0,18.0,F Squillari,0,3,hard,V Spadea,ausopen,1
4393,15,1999,second round,2,19.0,27.0,A Clement,2,3,hard,J Novak,ausopen,1
4578,16,1999,second round,2,8.0,19.0,S Dosedel,0,3,hard,A Agassi,ausopen,1
4690,17,1999,second round,2,22.0,27.0,S Stolle,2,3,hard,T Henman,ausopen,1
4780,18,1999,second round,2,17.0,25.0,J Knippschild,1,3,hard,M Rosset,ausopen,1
4870,19,1999,second round,2,17.0,25.0,P Haarhuis,2,3,hard,J Tarango,ausopen,1
4959,20,1999,second round,2,27.0,29.0,A Cherkasov,2,3,hard,B Ulihrach,ausopen,1
5049,21,1999,second round,2,27.0,27.0,M Chang,2,3,hard,M Philippoussis,ausopen,1
5139,22,1999,second round,2,23.0,26.0,M Puerta,2,3,hard,J Kroslak,ausopen,1
5229,23,1999,second round,2,12.0,20.0,B Black,0,3,hard,T Enqvist,ausopen,1
5319,24,1999,second round,2,10.0,18.0,M Woodforde,0,3,hard,P Rafter,ausopen,1
5406,25,1999,second round,2,10.0,19.0,D Sanguinetti,0,3,hard,K Kucera,ausopen,1
5492,26,1999,second round,2,23.0,27.0,G Kuerten,2,3,hard,M Safin,ausopen,1
5578,27,1999,second round,2,14.0,20.0,D Vacek,1,3,hard,W Ferreira,ausopen,1
5663,28,1999,second round,2,10.0,19.0,M Zabaleta,0,3,hard,R Krajicek,ausopen,1
5746,29,1999,second round,2,25.0,24.0,M Norman,2,3,hard,N Lapentti,ausopen,1
5831,30,1999,second round,2,8.0,18.0,J Gimelstob,0,3,hard,M Tillstrom,ausopen,1
5915,31,1999,second round,2,20.0,23.0,J Golmard,1,3,hard,A Ilie,ausopen,1
5999,32,1999,second round,2,17.0,21.0,A Corretja,1,3,hard,C Ruud,ausopen,1
484,1,1999,third round,3,16.0,23.0,G Pozzi,1,3,hard,W Black,ausopen,1
1020,2,1999,third round,3,28.0,29.0,P Korda,2,3,hard,T Martin,ausopen,1
1456,3,1999,third round,3,13.0,20.0,J Courier,1,3,hard,Y Kafelnikov,ausopen,1
1865,4,1999,third round,3,23.0,24.0,P Goldstein,2,3,hard,A Pavel,ausopen,1
2185,5,1999,third round,3,10.0,19.0,N Kiefer,0,3,hard,F Santoro,ausopen,1
2484,6,1999,third round,3,18.0,23.0,D Nestor,1,3,hard,T Haas,ausopen,1
2778,7,1999,third round,3,11.0,18.0,M Damm,0,3,hard,V Spadea,ausopen,1
3068,8,1999,third round,3,6.0,18.0,J Novak,0,3,hard,A Agassi,ausopen,1
3278,9,1999,third round,3,14.0,20.0,T Henman,0,3,hard,M Rosset,ausopen,1
