,match,year,round,round_number,winner,loser,sets_winner,sets_loser,games_winner,games_loser,surface,tourney_name,tourney_order
1942,3,1965,quarterfinals,5,Cliff Drysdale,Allen Fox,3.0,1.0,24.0,18.0,grass,wimbledon,3
2541,4,1965,quarterfinals,5,Fred Stolle,Rafael Osuna,3.0,1.0,29.0,19.0,grass,wimbledon,3
496,1,1965,semifinals,6,Roy Emerson,Dennis Ralston,3.0,1.0,25.0,13.0,grass,wimbledon,3
1281,2,1965,semifinals,6,Fred Stolle,Cliff Drysdale,3.0,0.0,19.0,12.0,grass,wimbledon,3
491,1,1965,final,7,Roy Emerson,Fred Stolle,3.0,0.0,18.0,10.0,grass,wimbledon,3
499,1,1966,first round,1,Roy Emerson,Harry Fauquier,3.0,0.0,18.0,3.0,grass,wimbledon,3
1283,2,1966,first round,1,Wilhelm Bungert,Bernard Montrenaud,3.0,1.0,21.0,20.0,grass,wimbledon,3
1945,3,1966,first round,1,Charlie Pasarell,Peter Pokorny,3.0,0.0,18.0,7.0,grass,wimbledon,3
2544,4,1966,first round,1,John Barrett,Jaime Pinto Bravo,3.0,0.0,19.0,8.0,grass,wimbledon,3
3068,5,1966,first round,1,Koji Watanabe,Sergio Tacchini,3.0,1.0,22.0,8.0,grass,wimbledon,3
3534,6,1966,first round,1,Stan Smith,Bob Maud,3.0,0.0,19.0,9.0,grass,wimbledon,3
3993,7,1966,first round,1,Bill Hoogs,Pancho Guzman,3.0,0.0,18.0,6.0,grass,wimbledon,3
4441,8,1966,first round,1,Keith Wooldridge,Jim McManus,3.0,0.0,24.0,16.0,grass,wimbledon,3
4829,9,1966,first round,1,Clark Graebner,Martin Mulligan,3.0,0.0,18.0,11.0,grass,wimbledon,3
5161,10,1966,first round,1,Owen Davidson,Nikola Pilic,3.0,0.0,18.0,12.0,grass,wimbledon,3
5491,11,1966,first round,1,Patrice Beust,Eleazar Davidman,3.0,1.0,23.0,13.0,grass,wimbledon,3
5815,12,1966,first round,1,Tim Sturdza,Keishiro Yanagi,3.0,2.0,25.0,21.0,grass,wimbledon,3
6139,13,1966,first round,1,Tom Okker,Alan Mills,3.0,0.0,18.0,6.0,grass,wimbledon,3
6460,14,1966,first round,1,Clay Iles,Peter van Lingen,3.0,0.0,20.0,12.0,grass,wimbledon,3
6783,15,1966,first round,1,Mike Sangster,Pekka Saila,3.0,0.0,18.0,8.0,grass,wimbledon,3
7104,16,1966,first round,1,Ronnie Barnes,William Alvarez,3.0,0.0,18.0,6.0,grass,wimbledon,3
7369,17,1966,first round,1,Manuel Santana,Isao Watanabe,1.0,1.0,8.0,7.0,grass,wimbledon,3
7572,18,1966,first round,1,Mike Belkin,Jimmy Moore,3.0,0.0,18.0,6.0,grass,wimbledon,3
7982,20,1966,first round,1,Gene Scott,Lew Gerrard,3.0,0.0,29.0,23.0,grass,wimbledon,3
8188,21,1966,first round,1,Daniel Contet,Istvan Gulyas,3.0,0.0,20.0,10.0,grass,wimbledon,3
8390,22,1966,first round,1,Ove Bengtson,Jim Osborne,3.0,1.0,19.0,12.0,grass,wimbledon,3
8593,23,1966,first round,1,Jerry Cromwell,Claude de Gronckel,3.0,0.0,18.0,9.0,grass,wimbledon,3
8793,24,1966,first round,1,Bobby Wilson,John Cottrill,3.0,0.0,21.0,10.0,grass,wimbledon,3
8995,25,1966,first round,1,John Newcombe,Ray Ruffels,3.0,2.0,25.0,19.0,grass,wimbledon,3
9197,26,1966,first round,1,Thomaz Koch,Ilie Nastase,3.0,0.0,18.0,2.0,grass,wimbledon,3
9399,27,1966,first round,1,Ken Fletcher,Bob Carmichael,3.0,0.0,18.0,8.0,grass,wimbledon,3
9602,28,1966,first round,1,Frew McMillan,Bernard Paul,3.0,1.0,23.0,16.0,grass,wimbledon,3
9800,29,1966,first round,1,Ronnie Holmberg,Giordano Maioli,3.0,1.0,21.0,17.0,grass,wimbledon,3
10002,30,1966,first round,1,Gerald Battrick,Jiri Javorsky,3.0,0.0,19.0,10.0,grass,wimbledon,3
10197,31,1966,first round,1,Torben Ulrich,Gaetano Di Maso,3.0,1.0,26.0,21.0,grass,wimbledon,3
10398,32,1966,first round,1,Jaidip Mukerjea,Sergei Likhachev,3.0,1.0,22.0,19.0,grass,wimbledon,3
10550,33,1966,first round,1,Eduardo Zuleta,Graham Primrose,3.0,1.0,27.0,24.0,grass,wimbledon,3
10644,34,1966,first round,1,Pierre Darmon,Donald Dell,3.0,0.0,19.0,8.0,grass,wimbledon,3
10740,35,1966,first round,1,Jack Saul,Osamu Ishiguro,3.0,2.0,31.0,27.0,grass,wimbledon,3
10834,36,1966,first round,1,Ismail El Shafei,Stanley Matthews,3.0,1.0,25.0,19.0,grass,wimbledon,3
10931,37,1966,first round,1,Keith Diepraam,Michel Leclercq,3.0,1.0,24.0,14.0,grass,wimbledon,3
11029,38,1966,first round,1,Keith Carpenter,Gardnar Mulloy,3.0,0.0,24.0,17.0,grass,wimbledon,3
11123,39,1966,first round,1,Alex Metreveli,Roger Taylor,3.0,1.0,18.0,11.0,grass,wimbledon,3
11219,40,1966,first round,1,Dennis Ralston,Bob Lutz,3.0,1.0,22.0,17.0,grass,wimbledon,3
11315,41,1966,first round,1,Jorgen Ulrich,Richard Russell,3.0,0.0,18.0,8.0,grass,wimbledon,3
11407,42,1966,first round,1,Jose Edison Mandarino,JeanBaptiste Chanfreau,3.0,0.0,19.0,9.0,grass,wimbledon,3
11498,43,1966,first round,1,Mark Cox,Shiv Prakash Misra,3.0,1.0,24.0,19.0,grass,wimbledon,3
11592,44,1966,first round,1,Bill Bowrey,Wieslaw Gasiorek,3.0,0.0,18.0,10.0,grass,wimbledon,3
11686,45,1966,first round,1,Terry Ryan,Nicola Pietrangeli,3.0,2.0,27.0,21.0,grass,wimbledon,3
11781,46,1966,first round,1,Ichizo Konishi,JeanClaude Barclay,3.0,1.0,19.0,11.0,grass,wimbledon,3
11874,47,1966,first round,1,Bob Hewitt,Lance Lumsden,3.0,0.0,18.0,9.0,grass,wimbledon,3
11969,48,1966,first round,1,Fred Stolle,Ingo Buding,3.0,1.0,22.0,12.0,grass,wimbledon,3
12063,49,1966,first round,1,Jose Luis Arilla,Patricio Rodriguez,3.0,2.0,42.0,34.0,grass,wimbledon,3
12158,50,1966,first round,1,Billy Knight,Dick Crealy,3.0,0.0,24.0,16.0,grass,wimbledon,3
12250,51,1966,first round,1,Abe Segal,Ion Tiriac,3.0,0.0,18.0,9.0,grass,wimbledon,3
12346,52,1966,first round,1,Jan Leschly,Frank Salomon,3.0,0.0,21.0,15.0,grass,wimbledon,3
12438,53,1966,first round,1,Ray Moore,John Clifton,3.0,1.0,24.0,17.0,grass,wimbledon,3
12531,54,1966,first round,1,John Pickens,Geoffrey Bluett,3.0,1.0,24.0,16.0,grass,wimbledon,3
12623,55,1966,first round,1,Premjit Lall,Colin Zeeman,3.0,0.0,18.0,8.0,grass,wimbledon,3
12716,56,1966,first round,1,Cliff Drysdale,Jan Kodes,3.0,0.0,19.0,13.0,grass,wimbledon,3
12808,57,1966,first round,1,Cliff Richey,Graham Stilwell,3.0,1.0,30.0,25.0,grass,wimbledon,3
12901,58,1966,first round,1,Terry Addison,Ray Weedon,3.0,2.0,28.0,25.0,grass,wimbledon,3
12996,59,1966,first round,1,Georges Goven,Eduardo Soriano,3.0,0.0,19.0,12.0,grass,wimbledon,3
13088,60,1966,first round,1,Bob Howe,Robert Puddicombe,3.0,0.0,18.0,7.0,grass,wimbledon,3
13181,61,1966,first round,1,Eric Drossart,Paul Hutchins,3.0,0.0,18.0,10.0,grass,wimbledon,3
13275,62,1966,first round,1,Peter Curtis,Barry Butcher,3.0,0.0,18.0,8.0,grass,wimbledon,3
13368,63,1966,first round,1,Allan Stone,Miguel Olvera,3.0,2.0,26.0,20.0,grass,wimbledon,3
13462,64,1966,first round,1,Tony Roche,Ted Beards,3.0,0.0,18.0,10.0,grass,wimbledon,3
502,1,1966,second round,2,R Emerson,W Bungert,3.0,0.0,18.0,6.0,grass,wimbledon,3
1286,2,1966,second round,2,C Pasarell,J Barrett,3.0,2.0,30.0,30.0,grass,wimbledon,3
1948,3,1966,second round,2,S Smith,K Watanabe,3.0,1.0,26.0,18.0,grass,wimbledon,3
2547,4,1966,second round,2,K Wooldridge,W Hoogs,3.0,2.0,30.0,28.0,grass,wimbledon,3
3070,5,1966,second round,2,O Davidson,C Graebner,3.0,1.0,23.0,16.0,grass,wimbledon,3
3536,6,1966,second round,2,P Beust,D Sturdza,3.0,0.0,21.0,15.0,grass,wimbledon,3
3995,7,1966,second round,2,T Okker,C Iles,2.0,0.0,8.0,1.0,grass,wimbledon,3
4443,8,1966,second round,2,R Barnes,M Sangster,3.0,0.0,20.0,13.0,grass,wimbledon,3
4830,9,1966,second round,2,M Santana,M Belkin,3.0,0.0,18.0,3.0,grass,wimbledon,3
5162,10,1966,second round,2,M Riessen,E Scott,3.0,0.0,25.0,17.0,grass,wimbledon,3
5492,11,1966,second round,2,O Bengtson,D Contet,3.0,1.0,21.0,17.0,grass,wimbledon,3
5816,12,1966,second round,2,R Wilson,J Cromwell,3.0,0.0,18.0,5.0,grass,wimbledon,3
6140,13,1966,second round,2,J Newcombe,T Koch,3.0,0.0,20.0,14.0,grass,wimbledon,3
6461,14,1966,second round,2,K Fletcher,F McMillan,3.0,1.0,19.0,16.0,grass,wimbledon,3
6784,15,1966,second round,2,R Holmberg,G Battrick,3.0,0.0,18.0,6.0,grass,wimbledon,3
7105,16,1966,second round,2,J Mukerjea,T Ulrich,3.0,0.0,19.0,12.0,grass,wimbledon,3
7370,17,1966,second round,2,P Darmon,E Zuleta,3.0,0.0,18.0,3.0,grass,wimbledon,3
7573,18,1966,second round,2,J Saul,I El Shafei,3.0,2.0,29.0,25.0,grass,wimbledon,3
7775,19,1966,second round,2,K Diepraam,K Carpenter,3.0,1.0,33.0,22.0,grass,wimbledon,3
7983,20,1966,second round,2,D Ralston,A Metreveli,3.0,1.0,22.0,14.0,grass,wimbledon,3
8189,21,1966,second round,2,J Ulrich,JE Mandarino,3.0,2.0,27.0,26.0,grass,wimbledon,3
8391,22,1966,second round,2,W Bowrey,M Cox,3.0,2.0,26.0,21.0,grass,wimbledon,3
8594,23,1966,second round,2,T Ryan,I Konishi,3.0,0.0,19.0,13.0,grass,wimbledon,3
8794,24,1966,second round,2,R Hewitt,F Stolle,3.0,1.0,22.0,13.0,grass,wimbledon,3
8996,25,1966,second round,2,JL Arilla,W Knight,3.0,1.0,23.0,17.0,grass,wimbledon,3
9198,26,1966,second round,2,J Leschly,A Segal,3.0,1.0,23.0,18.0,grass,wimbledon,3
9400,27,1966,second round,2,J Pickens,R Moore,3.0,0.0,19.0,9.0,grass,wimbledon,3
9603,28,1966,second round,2,C Drysdale,P Lall,3.0,0.0,22.0,15.0,grass,wimbledon,3
9801,29,1966,second round,2,C Richey,T Addison,3.0,1.0,23.0,17.0,grass,wimbledon,3
10003,30,1966,second round,2,G Goven,R Howe,3.0,2.0,25.0,22.0,grass,wimbledon,3
10198,31,1966,second round,2,P Curtis,E Drossart,3.0,0.0,24.0,13.0,grass,wimbledon,3
10399,32,1966,second round,2,A Roche,A Stone,3.0,0.0,22.0,13.0,grass,wimbledon,3
504,1,1966,third round,3,R Emerson,C Pasarell,3.0,0.0,20.0,12.0,grass,wimbledon,3
1288,2,1966,third round,3,S Smith,K Wooldridge,3.0,0.0,18.0,8.0,grass,wimbledon,3
1949,3,1966,third round,3,O Davidson,P Beust,3.0,0.0,18.0,5.0,grass,wimbledon,3
2548,4,1966,third round,3,T Okker,R Barnes,3.0,1.0,24.0,14.0,grass,wimbledon,3
3071,5,1966,third round,3,M Santana,M Riessen,3.0,0.0,22.0,13.0,grass,wimbledon,3
3537,6,1966,third round,3,R Wilson,O Bengtson,3.0,1.0,27.0,23.0,grass,wimbledon,3
3996,7,1966,third round,3,K Fletcher,J Newcombe,3.0,2.0,30.0,26.0,grass,wimbledon,3
4444,8,1966,third round,3,J Mukerjea,R Holmberg,3.0,1.0,27.0,21.0,grass,wimbledon,3
4831,9,1966,third round,3,P Darmon,J Saul,3.0,0.0,18.0,4.0,grass,wimbledon,3
5163,10,1966,third round,3,D Ralston,K Diepraam,3.0,1.0,22.0,10.0,grass,wimbledon,3
5493,11,1966,third round,3,W Bowrey,J Ulrich,3.0,1.0,27.0,21.0,grass,wimbledon,3
5817,12,1966,third round,3,R Hewitt,T Ryan,3.0,2.0,23.0,20.0,grass,wimbledon,3
6141,13,1966,third round,3,J Leschly,JL Arilla,3.0,0.0,20.0,11.0,grass,wimbledon,3
6462,14,1966,third round,3,C Drysdale,J Pickens,3.0,0.0,18.0,7.0,grass,wimbledon,3
6785,15,1966,third round,3,C Richey,G Goven,3.0,0.0,22.0,14.0,grass,wimbledon,3
7106,16,1966,third round,3,A Roche,P Curtis,3.0,1.0,24.0,16.0,grass,wimbledon,3
500,1,1966,fourth round,4,R Emerson,S Smith,3.0,0.0,18.0,6.0,grass,wimbledon,3
1284,2,1966,fourth round,4,O Davidson,T Okker,3.0,1.0,20.0,13.0,grass,wimbledon,3
1946,3,1966,fourth round,4,M Santana,R Wilson,2.0,1.0,13.0,7.0,grass,wimbledon,3
2545,4,1966,fourth round,4,K Fletcher,J Mukerjea,3.0,2.0,30.0,28.0,grass,wimbledon,3
3069,5,1966,fourth round,4,D Ralston,P Darmon,3.0,1.0,22.0,17.0,grass,wimbledon,3
3535,6,1966,fourth round,4,R Hewitt,W Bowrey,3.0,1.0,23.0,16.0,grass,wimbledon,3
3994,7,1966,fourth round,4,C Drysdale,J Leschly,3.0,2.0,28.0,25.0,grass,wimbledon,3
4442,8,1966,fourth round,4,A Roche,C Richey,3.0,0.0,18.0,12.0,grass,wimbledon,3
501,1,1966,quarterfinals,5,Owen Davidson,Roy Emerson,3.0,1.0,19.0,17.0,grass,wimbledon,3
1285,2,1966,quarterfinals,5,Manuel Santana,Ken Fletcher,3.0,2.0,28.0,25.0,grass,wimbledon,3
1947,3,1966,quarterfinals,5,Dennis Ralston,Bob Hewitt,3.0,0.0,24.0,16.0,grass,wimbledon,3
2546,4,1966,quarterfinals,5,Cliff Drysdale,Tony Roche,3.0,0.0,21.0,11.0,grass,wimbledon,3
503,1,1966,semifinals,6,Manuel Santana,Owen Davidson,3.0,2.0,29.0,26.0,grass,wimbledon,3
1287,2,1966,semifinals,6,Dennis Ralston,Cliff Drysdale,3.0,2.0,30.0,28.0,grass,wimbledon,3
498,1,1966,final,7,Manuel Santana,Dennis Ralston,3.0,0.0,23.0,17.0,grass,wimbledon,3
506,1,1967,first round,1,Charlie Pasarell,Manuel Santana,3.0,1.0,26.0,23.0,grass,wimbledon,3
1289,2,1967,first round,1,Bob Hewitt,Graydon Garner,3.0,0.0,20.0,14.0,grass,wimbledon,3
1950,3,1967,first round,1,Keishiro Yanagi,Wieslaw Gasiorek,3.0,0.0,20.0,11.0,grass,wimbledon,3
2549,4,1967,first round,1,Frank Tutvin,Sergio Tacchini,3.0,1.0,21.0,14.0,grass,wimbledon,3
3072,5,1967,first round,1,Thomaz Koch,Jan Kukal,3.0,0.0,25.0,19.0,grass,wimbledon,3
3538,6,1967,first round,1,Istvan Gulyas,Lars Olander,3.0,2.0,27.0,22.0,grass,wimbledon,3
3997,7,1967,first round,1,John Barrett,Bernard Montrenaud,3.0,2.0,25.0,24.0,grass,wimbledon,3
4445,8,1967,first round,1,Colin Stubs,Torben Ulrich,3.0,2.0,25.0,22.0,grass,wimbledon,3
4832,9,1967,first round,1,Bill Bowrey,Patrice Beust,3.0,0.0,20.0,13.0,grass,wimbledon,3
5164,10,1967,first round,1,Toomas Leius,Andrzej Licis,3.0,0.0,18.0,9.0,grass,wimbledon,3
5494,11,1967,first round,1,Bobby Wilson,John Clifton,3.0,0.0,18.0,11.0,grass,wimbledon,3
5818,12,1967,first round,1,Bob Carmichael,Frew McMillan,3.0,0.0,18.0,9.0,grass,wimbledon,3
6142,13,1967,first round,1,Abe Segal,Boro Jovanovic,3.0,0.0,19.0,13.0,grass,wimbledon,3
6463,14,1967,first round,1,Gene Scott,Donald Dell,3.0,1.0,27.0,22.0,grass,wimbledon,3
6786,15,1967,first round,1,Frank Froehling,Tim Sturdza,3.0,0.0,18.0,10.0,grass,wimbledon,3
7107,16,1967,first round,1,Wilhelm Bungert,Ray Wilson,3.0,0.0,23.0,17.0,grass,wimbledon,3
7371,17,1967,first round,1,Tony Roche,Jan Kodes,3.0,1.0,24.0,15.0,grass,wimbledon,3
7574,18,1967,first round,1,Cliff Richey,Ronnie Barnes,3.0,0.0,18.0,8.0,grass,wimbledon,3
7776,19,1967,first round,1,Ingo Buding,Andras Szikszay,3.0,0.0,21.0,12.0,grass,wimbledon,3
7984,20,1967,first round,1,Ray Ruffels,Gerald Battrick,3.0,0.0,21.0,12.0,grass,wimbledon,3
8190,21,1967,first round,1,Koji Watanabe,Patrick Hombergen,3.0,0.0,19.0,7.0,grass,wimbledon,3
8392,22,1967,first round,1,Ion Tiriac,Gaetano Di Maso,3.0,0.0,18.0,7.0,grass,wimbledon,3
8595,23,1967,first round,1,John Cottrill,Zeljko Franulovic,3.0,1.0,21.0,19.0,grass,wimbledon,3
8795,24,1967,first round,1,Daniel Contet,Graham Primrose,3.0,1.0,26.0,20.0,grass,wimbledon,3
8997,25,1967,first round,1,Cliff Drysdale,Stanley Matthews,3.0,0.0,20.0,13.0,grass,wimbledon,3
9199,26,1967,first round,1,Graham Stilwell,Rohan Summers,3.0,0.0,19.0,11.0,grass,wimbledon,3
9401,27,1967,first round,1,Jan Hajer,Bob Howe,3.0,1.0,30.0,24.0,grass,wimbledon,3
9604,28,1967,first round,1,Jaidip Mukerjea,Ronald McKenzie,3.0,2.0,26.0,23.0,grass,wimbledon,3
9802,29,1967,first round,1,Roger Taylor,Chauncey Steele,3.0,0.0,18.0,4.0,grass,wimbledon,3
10004,30,1967,first round,1,Martin Mulligan,Vladimir Korotkov,3.0,0.0,22.0,11.0,grass,wimbledon,3
10199,31,1967,first round,1,Pekka Saila,Clay Iles,3.0,1.0,24.0,20.0,grass,wimbledon,3
10400,32,1967,first round,1,Patricio Cornejo,Ryoichi Mori,3.0,1.0,25.0,16.0,grass,wimbledon,3
10551,33,1967,first round,1,Vic Seixas,Jorgen Ulrich,3.0,1.0,21.0,16.0,grass,wimbledon,3
10645,34,1967,first round,1,Giordano Maioli,Jiri Javorsky,3.0,0.0,18.0,7.0,grass,wimbledon,3
10741,35,1967,first round,1,HansJoachim Plotz,John Pickens,3.0,1.0,22.0,17.0,grass,wimbledon,3
10835,36,1967,first round,1,Onny Parun,Bob Lutz,3.0,1.0,34.0,31.0,grass,wimbledon,3
10932,37,1967,first round,1,Mike Sangster,Terry Addison,3.0,0.0,21.0,13.0,grass,wimbledon,3
11030,38,1967,first round,1,Premjit Lall,Pancho Guzman,3.0,0.0,18.0,5.0,grass,wimbledon,3
11124,39,1967,first round,1,Owen Davidson,Ray Moore,3.0,0.0,21.0,15.0,grass,wimbledon,3
11220,40,1967,first round,1,Ken Fletcher,Bill Hoogs,3.0,0.0,20.0,9.0,grass,wimbledon,3
11316,41,1967,first round,1,Ove Bengtson,Patricio Rodriguez,3.0,1.0,21.0,18.0,grass,wimbledon,3
11408,42,1967,first round,1,Clark Graebner,Nikola Spear,3.0,0.0,18.0,5.0,grass,wimbledon,3
11499,43,1967,first round,1,Jose Edison Mandarino,Bernd Weinmann,3.0,1.0,22.0,15.0,grass,wimbledon,3
11593,44,1967,first round,1,Tom Okker,Keith Wooldridge,3.0,0.0,18.0,3.0,grass,wimbledon,3
11687,45,1967,first round,1,Rafael Osuna,Ichizo Konishi,3.0,0.0,29.0,23.0,grass,wimbledon,3
11782,46,1967,first round,1,Stan Smith,Jose Maria Gisbert,3.0,0.0,22.0,16.0,grass,wimbledon,3
11875,47,1967,first round,1,Brian Fairlie,Alex Metreveli,3.0,2.0,27.0,27.0,grass,wimbledon,3
11970,48,1967,first round,1,John Newcombe,Francois Jauffret,3.0,0.0,22.0,13.0,grass,wimbledon,3
12064,49,1967,first round,1,Dick Crealy,Richard Russell,3.0,1.0,20.0,16.0,grass,wimbledon,3
12159,50,1967,first round,1,Nicola Pietrangeli,Mark Cox,3.0,2.0,26.0,24.0,grass,wimbledon,3
12251,51,1967,first round,1,JeanBaptiste Chanfreau,Milan Holecek,3.0,2.0,21.0,23.0,grass,wimbledon,3
12347,52,1967,first round,1,Sergei Likhachev,Taghi Akbari,3.0,0.0,18.0,6.0,grass,wimbledon,3
12439,53,1967,first round,1,John Cooper,Harald Elschenbroich,3.0,1.0,18.0,16.0,grass,wimbledon,3
12532,54,1967,first round,1,Michel Leclercq,Jaime Pinto Bravo,3.0,2.0,33.0,31.0,grass,wimbledon,3
12624,55,1967,first round,1,Marty Riessen,Ramanathan Krishnan,3.0,1.0,24.0,19.0,grass,wimbledon,3
12717,56,1967,first round,1,Jan Leschly,Jose Luis Arilla,3.0,0.0,18.0,6.0,grass,wimbledon,3
12809,57,1967,first round,1,Pierre Darmon,Paul Hutchins,3.0,0.0,18.0,9.0,grass,wimbledon,3
12902,58,1967,first round,1,Nicholas Kalogeropoulos,Peter Szoke,3.0,0.0,19.0,11.0,grass,wimbledon,3
12997,59,1967,first round,1,Nikola Pilic,Jim McManus,3.0,1.0,33.0,27.0,grass,wimbledon,3
13089,60,1967,first round,1,Shyam Minotra,Ray Keldie,3.0,0.0,23.0,13.0,grass,wimbledon,3
13182,61,1967,first round,1,Bob Maud,Jim Osborne,3.0,2.0,23.0,21.0,grass,wimbledon,3
13276,62,1967,first round,1,Jack Saul,Allan Stone,3.0,0.0,18.0,7.0,grass,wimbledon,3
13369,63,1967,first round,1,Peter Curtis,Ilie Nastase,3.0,0.0,18.0,10.0,grass,wimbledon,3
13463,64,1967,first round,1,Roy Emerson,Keith Carpenter,3.0,0.0,18.0,8.0,grass,wimbledon,3
509,1,1967,second round,2,C Pasarell,R Hewitt,3.0,1.0,24.0,17.0,grass,wimbledon,3
1292,2,1967,second round,2,F Tutvin,K Yanagi,3.0,1.0,23.0,18.0,grass,wimbledon,3
1953,3,1967,second round,2,T Koch,I Gulyas,3.0,0.0,18.0,6.0,grass,wimbledon,3
2552,4,1967,second round,2,C Stubs,J Barrett,3.0,0.0,25.0,15.0,grass,wimbledon,3
3074,5,1967,second round,2,W Bowrey,T Leius,3.0,1.0,29.0,21.0,grass,wimbledon,3
3540,6,1967,second round,2,R Wilson,R Carmichael,3.0,2.0,30.0,27.0,grass,wimbledon,3
3999,7,1967,second round,2,A Segal,E Scott,3.0,1.0,22.0,17.0,grass,wimbledon,3
4447,8,1967,second round,2,W Bungert,F Froehling,3.0,2.0,27.0,28.0,grass,wimbledon,3
4833,9,1967,second round,2,C Richey,A Roche,3.0,2.0,45.0,44.0,grass,wimbledon,3
5165,10,1967,second round,2,R Ruffels,I Buding,3.0,0.0,19.0,9.0,grass,wimbledon,3
5495,11,1967,second round,2,I Tiriac,K Watanabe,3.0,0.0,22.0,16.0,grass,wimbledon,3
5819,12,1967,second round,2,D Contet,J Cottrill,3.0,0.0,20.0,10.0,grass,wimbledon,3
6143,13,1967,second round,2,C Drysdale,G Stilwell,3.0,0.0,18.0,6.0,grass,wimbledon,3
6464,14,1967,second round,2,J Mukerjea,J Hajer,3.0,2.0,27.0,18.0,grass,wimbledon,3
6787,15,1967,second round,2,R Taylor,M Mulligan,3.0,0.0,18.0,7.0,grass,wimbledon,3
7108,16,1967,second round,2,P Saila,P Cornejo,3.0,2.0,39.0,37.0,grass,wimbledon,3
7372,17,1967,second round,2,G Maioli,V Seixas,3.0,2.0,27.0,20.0,grass,wimbledon,3
7575,18,1967,second round,2,HJ Plotz,O Parun,3.0,0.0,30.0,24.0,grass,wimbledon,3
7777,19,1967,second round,2,M Sangster,P Lall,3.0,1.0,37.0,33.0,grass,wimbledon,3
7985,20,1967,second round,2,K Fletcher,O Davidson,3.0,0.0,19.0,8.0,grass,wimbledon,3
8191,21,1967,second round,2,C Graebner,O Bengtson,3.0,0.0,18.0,8.0,grass,wimbledon,3
8393,22,1967,second round,2,JE Mandarino,T Okker,3.0,2.0,22.0,21.0,grass,wimbledon,3
8596,23,1967,second round,2,S Smith,R Osuna,3.0,0.0,19.0,12.0,grass,wimbledon,3
8796,24,1967,second round,2,J Newcombe,B Fairlie,3.0,0.0,18.0,10.0,grass,wimbledon,3
8998,25,1967,second round,2,R Crealy,N Pietrangeli,3.0,0.0,20.0,13.0,grass,wimbledon,3
9200,26,1967,second round,2,S Likhachev,JB Chanfreau,3.0,0.0,18.0,11.0,grass,wimbledon,3
9402,27,1967,second round,2,J Cooper,M Leclercq,3.0,1.0,22.0,17.0,grass,wimbledon,3
9605,28,1967,second round,2,M Riessen,J Leschly,3.0,2.0,22.0,20.0,grass,wimbledon,3
9803,29,1967,second round,2,P Darmon,N Kalogeropoulos,3.0,1.0,24.0,17.0,grass,wimbledon,3
10005,30,1967,second round,2,N Pilic,S Minotra,3.0,0.0,18.0,6.0,grass,wimbledon,3
10200,31,1967,second round,2,R Maud,J Saul,3.0,0.0,18.0,12.0,grass,wimbledon,3
10401,32,1967,second round,2,R Emerson,P Curtis,3.0,0.0,19.0,12.0,grass,wimbledon,3
511,1,1967,third round,3,C Pasarell,F Tutvin,3.0,0.0,18.0,5.0,grass,wimbledon,3
1294,2,1967,third round,3,T Koch,C Stubs,3.0,0.0,18.0,6.0,grass,wimbledon,3
1954,3,1967,third round,3,R Wilson,W Bowrey,3.0,2.0,27.0,22.0,grass,wimbledon,3
2553,4,1967,third round,3,W Bungert,A Segal,3.0,1.0,21.0,13.0,grass,wimbledon,3
3075,5,1967,third round,3,R Ruffels,C Richey,3.0,0.0,18.0,10.0,grass,wimbledon,3
3541,6,1967,third round,3,I Tiriac,D Contet,3.0,0.0,18.0,7.0,grass,wimbledon,3
4000,7,1967,third round,3,C Drysdale,J Mukerjea,3.0,0.0,18.0,10.0,grass,wimbledon,3
4448,8,1967,third round,3,R Taylor,P Saila,3.0,0.0,18.0,6.0,grass,wimbledon,3
4834,9,1967,third round,3,HJ Plotz,G Maioli,3.0,1.0,22.0,18.0,grass,wimbledon,3
5166,10,1967,third round,3,K Fletcher,M Sangster,3.0,0.0,29.0,22.0,grass,wimbledon,3
5496,11,1967,third round,3,C Graebner,JE Mandarino,3.0,0.0,23.0,15.0,grass,wimbledon,3
5820,12,1967,third round,3,J Newcombe,S Smith,3.0,1.0,22.0,17.0,grass,wimbledon,3
6144,13,1967,third round,3,S Likhachev,R Crealy,3.0,0.0,22.0,14.0,grass,wimbledon,3
6465,14,1967,third round,3,J Cooper,M Riessen,3.0,1.0,36.0,31.0,grass,wimbledon,3
6788,15,1967,third round,3,N Pilic,P Darmon,3.0,1.0,24.0,15.0,grass,wimbledon,3
7109,16,1967,third round,3,R Emerson,R Maud,3.0,0.0,21.0,14.0,grass,wimbledon,3
507,1,1967,fourth round,4,T Koch,C Pasarell,3.0,2.0,27.0,26.0,grass,wimbledon,3
1290,2,1967,fourth round,4,W Bungert,R Wilson,3.0,2.0,28.0,26.0,grass,wimbledon,3
1951,3,1967,fourth round,4,R Ruffels,I Tiriac,3.0,0.0,21.0,14.0,grass,wimbledon,3
2550,4,1967,fourth round,4,R Taylor,C Drysdale,3.0,2.0,30.0,29.0,grass,wimbledon,3
3073,5,1967,fourth round,4,K Fletcher,HJ Plotz,3.0,1.0,21.0,10.0,grass,wimbledon,3
3539,6,1967,fourth round,4,J Newcombe,C Graebner,3.0,0.0,29.0,22.0,grass,wimbledon,3
3998,7,1967,fourth round,4,J Cooper,S Likhachev,3.0,0.0,18.0,8.0,grass,wimbledon,3
