,match,year,round,round_number,winner,loser,sets_winner,sets_loser,games_winner,games_loser,surface,tourney_name,tourney_order
7619,23,1970,second round,2,C Pasarell,A Olmedo,3.0,0.0,18.0,10.0,grass,usopen,4
7794,24,1970,second round,2,K Rosewall,S Pasarell,3.0,0.0,18.0,6.0,grass,usopen,4
7969,25,1970,second round,2,J Osborne,F Froehling,3.0,0.0,19.0,13.0,grass,usopen,4
8140,26,1970,second round,2,T Okker,F McMillan,3.0,1.0,24.0,15.0,grass,usopen,4
8309,27,1970,second round,2,R Barth,R Moore,3.0,2.0,25.0,23.0,grass,usopen,4
8471,28,1970,second round,2,A Ashe,R Tanner,3.0,1.0,24.0,18.0,grass,usopen,4
8633,29,1970,second round,2,W Bowrey,B Hewitt,3.0,2.0,25.0,21.0,grass,usopen,4
8800,30,1970,second round,2,C Graebner,R Keldie,3.0,1.0,23.0,17.0,grass,usopen,4
8968,31,1970,second round,2,E Scott,H Rahim,3.0,0.0,20.0,15.0,grass,usopen,4
9133,32,1970,second round,2,J Newcombe,J LoyoMayo,3.0,0.0,18.0,7.0,grass,usopen,4
482,1,1970,third round,3,R Laver,J Cooper,3.0,0.0,19.0,10.0,grass,usopen,4
1208,2,1970,third round,3,D Ralston,F Stolle,3.0,1.0,23.0,19.0,grass,usopen,4
1795,3,1970,third round,3,M Santana,R Taylor,3.0,1.0,22.0,21.0,grass,usopen,4
2332,4,1970,third round,3,C Richey,P Barthes,3.0,0.0,19.0,13.0,grass,usopen,4
2784,5,1970,third round,3,T Roche,P Curtis,3.0,0.0,18.0,7.0,grass,usopen,4
3185,6,1970,third round,3,T Gorman,W Higgins,3.0,0.0,19.0,13.0,grass,usopen,4
3579,7,1970,third round,3,Vazquez,J McManus,3.0,1.0,25.0,19.0,grass,usopen,4
3977,8,1970,third round,3,B Fairlie,R Ruffels,3.0,2.0,29.0,20.0,grass,usopen,4
4315,9,1970,third round,3,S Smith,A Metreveli,3.0,0.0,19.0,12.0,grass,usopen,4
4602,10,1970,third round,3,R Emerson,R McKinley,3.0,0.0,18.0,7.0,grass,usopen,4
4894,11,1970,third round,3,N Pilic,RP Gonzales,3.0,1.0,24.0,19.0,grass,usopen,4
5183,12,1970,third round,3,K Rosewall,C Pasarell,3.0,0.0,19.0,14.0,grass,usopen,4
5473,13,1970,third round,3,T Okker,J Osborne,3.0,0.0,18.0,9.0,grass,usopen,4
5758,14,1970,third round,3,A Ashe,R Barth,3.0,0.0,18.0,9.0,grass,usopen,4
6038,15,1970,third round,3,C Graebner,W Bowrey,3.0,2.0,28.0,22.0,grass,usopen,4
6318,16,1970,third round,3,J Newcombe,E Scott,3.0,1.0,24.0,16.0,grass,usopen,4
478,1,1970,fourth round,4,D Ralston,R Laver,3.0,2.0,29.0,27.0,grass,usopen,4
1204,2,1970,fourth round,4,C Richey,M Santana,3.0,1.0,22.0,18.0,grass,usopen,4
1792,3,1970,fourth round,4,T Roche,T Gorman,3.0,1.0,21.0,16.0,grass,usopen,4
2329,4,1970,fourth round,4,B Fairlie,Vazquez,3.0,0.0,18.0,7.0,grass,usopen,4
2782,5,1970,fourth round,4,S Smith,R Emerson,3.0,1.0,23.0,18.0,grass,usopen,4
3183,6,1970,fourth round,4,K Rosewall,N Pilic,3.0,1.0,26.0,22.0,grass,usopen,4
3577,7,1970,fourth round,4,A Ashe,T Okker,3.0,1.0,24.0,16.0,grass,usopen,4
3975,8,1970,fourth round,4,J Newcombe,C Graebner,3.0,0.0,18.0,9.0,grass,usopen,4
479,1,1970,quarterfinals,5,Cliff Richey,Dennis Ralston,3.0,0.0,19.0,13.0,grass,usopen,4
1205,2,1970,quarterfinals,5,Tony Roche,Brian Fairlie,3.0,0.0,20.0,14.0,grass,usopen,4
1793,3,1970,quarterfinals,5,Ken Rosewall,Stan Smith,3.0,0.0,18.0,6.0,grass,usopen,4
2330,4,1970,quarterfinals,5,John Newcombe,Arthur Ashe,3.0,1.0,25.0,20.0,grass,usopen,4
481,1,1970,semifinals,6,Tony Roche,Cliff Richey,3.0,0.0,19.0,9.0,grass,usopen,4
1207,2,1970,semifinals,6,Ken Rosewall,John Newcombe,3.0,0.0,18.0,10.0,grass,usopen,4
477,1,1970,final,7,Ken Rosewall,Tony Roche,3.0,1.0,21.0,19.0,grass,usopen,4
484,1,1971,first round,1,Kodes,Newcombe,3.0,1.0,22.0,21.0,grass,usopen,4
1209,2,1971,first round,1,Barthes,Howard,3.0,0.0,19.0,11.0,grass,usopen,4
1796,3,1971,first round,1,Seewagen,Proisy,3.0,1.0,20.0,15.0,grass,usopen,4
2333,4,1971,first round,1,Austin,Burrman,3.0,0.0,18.0,5.0,grass,usopen,4
2785,5,1971,first round,1,Lutz,Stilwell,3.0,0.0,18.0,8.0,grass,usopen,4
3186,6,1971,first round,1,Battrick,El Shafei,3.0,1.0,20.0,16.0,grass,usopen,4
3580,7,1971,first round,1,McNair,Pala,3.0,1.0,22.0,18.0,grass,usopen,4
3978,8,1971,first round,1,Parun,Stewart,3.0,1.0,21.0,14.0,grass,usopen,4
4316,9,1971,first round,1,Nastase,LoyoMayo,3.0,0.0,19.0,11.0,grass,usopen,4
4603,10,1971,first round,1,Borowiak,Guerry,3.0,1.0,22.0,15.0,grass,usopen,4
4895,11,1971,first round,1,Carmichael,Munoz,3.0,1.0,25.0,20.0,grass,usopen,4
5184,12,1971,first round,1,Stockton,Ryan,3.0,0.0,20.0,13.0,grass,usopen,4
5474,13,1971,first round,1,Froehling,Fassbender,3.0,0.0,18.0,9.0,grass,usopen,4
5759,14,1971,first round,1,Pattison,Brien,3.0,0.0,19.0,9.0,grass,usopen,4
6039,15,1971,first round,1,Cooper,Masters,3.0,2.0,25.0,21.0,grass,usopen,4
6319,16,1971,first round,1,Tanner,Paish,3.0,0.0,18.0,7.0,grass,usopen,4
6549,17,1971,first round,1,Ashe,Knight,3.0,0.0,18.0,8.0,grass,usopen,4
6730,18,1971,first round,1,Krulevitz,Estep,3.0,2.0,28.0,24.0,grass,usopen,4
6910,19,1971,first round,1,Cox,Keldie,3.0,0.0,20.0,11.0,grass,usopen,4
7088,20,1971,first round,1,Davidson,Maud,3.0,1.0,21.0,14.0,grass,usopen,4
7267,21,1971,first round,1,Alexander,McManus,3.0,1.0,21.0,17.0,grass,usopen,4
7443,22,1971,first round,1,Stone,Clifton,3.0,0.0,18.0,4.0,grass,usopen,4
7620,23,1971,first round,1,Rahim,Pohmann,3.0,0.0,19.0,11.0,grass,usopen,4
7795,24,1971,first round,1,Gerken,Ruffels,3.0,2.0,23.0,20.0,grass,usopen,4
7970,25,1971,first round,1,Richey,Pasarell,3.0,0.0,19.0,13.0,grass,usopen,4
8141,26,1971,first round,1,Mukherjea,Irvine,3.0,1.0,27.0,25.0,grass,usopen,4
8310,27,1971,first round,1,Osborne,Giammalva Sr,3.0,1.0,23.0,18.0,grass,usopen,4
8472,28,1971,first round,1,Koch,Cornejo,4.0,0.0,26.0,17.0,grass,usopen,4
8634,29,1971,first round,1,Gonzales,R Kreiss,3.0,1.0,24.0,19.0,grass,usopen,4
8801,30,1971,first round,1,Matthews,Russell,3.0,2.0,32.0,29.0,grass,usopen,4
8969,31,1971,first round,1,Orantes,Zednik,3.0,0.0,19.0,13.0,grass,usopen,4
9134,32,1971,first round,1,Holmberg,Alvarez,3.0,1.0,24.0,18.0,grass,usopen,4
9258,33,1971,first round,1,Fitzgibbon,Dell,3.0,1.0,23.0,21.0,grass,usopen,4
9335,34,1971,first round,1,Kuki,Zuleta,3.0,1.0,22.0,15.0,grass,usopen,4
9412,35,1971,first round,1,Moore,Barth,3.0,0.0,18.0,6.0,grass,usopen,4
9487,36,1971,first round,1,Tiriac,Gorman,1.0,1.0,16.0,16.0,grass,usopen,4
9561,37,1971,first round,1,Fillol Sr,Mayer,3.0,1.0,24.0,8.0,grass,usopen,4
9637,38,1971,first round,1,Gardner,Spear,3.0,2.0,23.0,24.0,grass,usopen,4
9707,39,1971,first round,1,Curtis,Baer,3.0,0.0,18.0,8.0,grass,usopen,4
9781,40,1971,first round,1,Graebner,McMillan,3.0,1.0,24.0,15.0,grass,usopen,4
9851,41,1971,first round,1,Connors,Olmedo,3.0,2.0,27.0,27.0,grass,usopen,4
9919,42,1971,first round,1,Dibley,M Kreiss,3.0,0.0,18.0,3.0,grass,usopen,4
9987,43,1971,first round,1,Vazquez,Scott,3.0,1.0,19.0,17.0,grass,usopen,4
10056,44,1971,first round,1,Taylor,Addison,3.0,1.0,20.0,13.0,grass,usopen,4
10125,45,1971,first round,1,Sakai,Gerulaitis,3.0,2.0,21.0,21.0,grass,usopen,4
10195,46,1971,first round,1,Case,Lall,3.0,1.0,26.0,23.0,grass,usopen,4
10264,47,1971,first round,1,Dent,Chanfreau,3.0,0.0,19.0,10.0,grass,usopen,4
10332,48,1971,first round,1,Okker,Bengtson,3.0,2.0,27.0,20.0,grass,usopen,4
10400,49,1971,first round,1,Brent,Turner,3.0,2.0,25.0,22.0,grass,usopen,4
10467,50,1971,first round,1,Bowrey,Faulk,3.0,2.0,28.0,25.0,grass,usopen,4
10535,51,1971,first round,1,Neely,Parker,3.0,1.0,20.0,17.0,grass,usopen,4
10602,52,1971,first round,1,Pilic,Goven,3.0,0.0,19.0,9.0,grass,usopen,4
10668,53,1971,first round,1,Van Dillen,McKinley,3.0,0.0,19.0,12.0,grass,usopen,4
10733,54,1971,first round,1,Leschly,Cramer,3.0,0.0,18.0,5.0,grass,usopen,4
10798,55,1971,first round,1,Hewitt,Hirai,3.0,0.0,19.0,13.0,grass,usopen,4
10862,56,1971,first round,1,Riessen,Gottfried,3.0,2.0,26.0,22.0,grass,usopen,4
10924,57,1971,first round,1,Holmes,Edlefsen,3.0,1.0,21.0,17.0,grass,usopen,4
10987,58,1971,first round,1,Sharpe,Pasarell,3.0,1.0,21.0,14.0,grass,usopen,4
11049,59,1971,first round,1,Holecek,Burwash,3.0,1.0,23.0,12.0,grass,usopen,4
11111,60,1971,first round,1,Ralston,Walthall,3.0,0.0,18.0,5.0,grass,usopen,4
11171,61,1971,first round,1,Franulovic,Menon,3.0,0.0,18.0,7.0,grass,usopen,4
11232,62,1971,first round,1,Leonard,Higgins,3.0,0.0,18.0,9.0,grass,usopen,4
11292,63,1971,first round,1,Fairlie,Lara,2.0,1.0,19.0,16.0,grass,usopen,4
11353,64,1971,first round,1,Smith,Ramirez,3.0,0.0,19.0,8.0,grass,usopen,4
487,1,1971,second round,2,Kodes,Barthes,3.0,2.0,25.0,24.0,grass,usopen,4
1212,2,1971,second round,2,Seewagen,Austin,3.0,2.0,27.0,21.0,grass,usopen,4
1799,3,1971,second round,2,Lutz,Battrick,3.0,0.0,19.0,12.0,grass,usopen,4
2336,4,1971,second round,2,Parun,McNair,3.0,2.0,26.0,22.0,grass,usopen,4
2787,5,1971,second round,2,Nastase,Borowiak,3.0,0.0,18.0,10.0,grass,usopen,4
3188,6,1971,second round,2,Carmichael,Stockton,3.0,2.0,26.0,28.0,grass,usopen,4
3582,7,1971,second round,2,Froehling,Pattison,3.0,2.0,29.0,25.0,grass,usopen,4
3980,8,1971,second round,2,Tanner,Cooper,3.0,2.0,31.0,28.0,grass,usopen,4
4317,9,1971,second round,2,Ashe,Krulevitz,3.0,0.0,18.0,4.0,grass,usopen,4
4604,10,1971,second round,2,Cox,Davidson,3.0,0.0,19.0,10.0,grass,usopen,4
4896,11,1971,second round,2,Alexander,Stone,2.0,0.0,10.0,5.0,grass,usopen,4
5185,12,1971,second round,2,Rahim,Gerken,3.0,2.0,23.0,20.0,grass,usopen,4
5475,13,1971,second round,2,Richey,Mukherjea,3.0,0.0,19.0,10.0,grass,usopen,4
5760,14,1971,second round,2,Osborne,Koch,3.0,1.0,19.0,16.0,grass,usopen,4
6040,15,1971,second round,2,Gonzales,Matthews,3.0,0.0,20.0,15.0,grass,usopen,4
6320,16,1971,second round,2,Orantes,Holmberg,3.0,1.0,22.0,15.0,grass,usopen,4
6550,17,1971,second round,2,Fitzgibbon,Kuki,3.0,0.0,18.0,8.0,grass,usopen,4
6731,18,1971,second round,2,Moore,Tiriac,3.0,0.0,18.0,9.0,grass,usopen,4
6911,19,1971,second round,2,Fillol Sr,Gardner,3.0,0.0,18.0,6.0,grass,usopen,4
7089,20,1971,second round,2,Graebner,Curtis,3.0,0.0,18.0,6.0,grass,usopen,4
7268,21,1971,second round,2,Dibley,Connors,3.0,0.0,18.0,11.0,grass,usopen,4
7444,22,1971,second round,2,Taylor,Vazquez,3.0,0.0,18.0,4.0,grass,usopen,4
7621,23,1971,second round,2,Sakai,Case,3.0,0.0,19.0,12.0,grass,usopen,4
7796,24,1971,second round,2,Okker,Dent,3.0,0.0,18.0,10.0,grass,usopen,4
7971,25,1971,second round,2,Bowrey,Brent,3.0,0.0,19.0,10.0,grass,usopen,4
8142,26,1971,second round,2,Pilic,Neely,3.0,0.0,20.0,15.0,grass,usopen,4
8311,27,1971,second round,2,Leschly,Van Dillen,3.0,1.0,21.0,16.0,grass,usopen,4
8473,28,1971,second round,2,Riessen,Hewitt,3.0,1.0,25.0,17.0,grass,usopen,4
8635,29,1971,second round,2,Holmes,Sharpe,3.0,0.0,18.0,7.0,grass,usopen,4
8802,30,1971,second round,2,Holecek,Ralston,3.0,1.0,22.0,19.0,grass,usopen,4
8970,31,1971,second round,2,Leonard,Franulovic,3.0,2.0,30.0,27.0,grass,usopen,4
9135,32,1971,second round,2,Smith,Fairlie,3.0,0.0,19.0,9.0,grass,usopen,4
489,1,1971,third round,3,Kodes,Seewagen,3.0,0.0,18.0,9.0,grass,usopen,4
1214,2,1971,third round,3,Lutz,Parun,3.0,2.0,27.0,22.0,grass,usopen,4
1800,3,1971,third round,3,Carmichael,Nastase,3.0,0.0,19.0,12.0,grass,usopen,4
2337,4,1971,third round,3,Froehling,Tanner,3.0,1.0,25.0,22.0,grass,usopen,4
2788,5,1971,third round,3,Ashe,Cox,3.0,0.0,19.0,9.0,grass,usopen,4
3189,6,1971,third round,3,Rahim,Alexander,2.0,2.0,17.0,22.0,grass,usopen,4
3583,7,1971,third round,3,Osborne,Richey,3.0,1.0,24.0,19.0,grass,usopen,4
3981,8,1971,third round,3,Orantes,Gonzales,3.0,1.0,21.0,15.0,grass,usopen,4
4318,9,1971,third round,3,Moore,Fitzgibbon,3.0,0.0,19.0,10.0,grass,usopen,4
4605,10,1971,third round,3,Graebner,Fillol Sr,3.0,0.0,18.0,9.0,grass,usopen,4
4897,11,1971,third round,3,Taylor,Dibley,3.0,1.0,21.0,15.0,grass,usopen,4
5186,12,1971,third round,3,Okker,Sakai,3.0,0.0,18.0,3.0,grass,usopen,4
5476,13,1971,third round,3,Pilic,Bowrey,3.0,0.0,18.0,9.0,grass,usopen,4
5761,14,1971,third round,3,Riessen,Leschly,3.0,1.0,23.0,16.0,grass,usopen,4
6041,15,1971,third round,3,Holecek,Holmes,3.0,1.0,20.0,10.0,grass,usopen,4
6321,16,1971,third round,3,Smith,Leonard,3.0,1.0,22.0,14.0,grass,usopen,4
485,1,1971,fourth round,4,Kodes,Lutz,3.0,0.0,18.0,10.0,grass,usopen,4
1210,2,1971,fourth round,4,Froehling,Carmichael,3.0,0.0,19.0,14.0,grass,usopen,4
1797,3,1971,fourth round,4,Ashe,Alexander,3.0,1.0,24.0,18.0,grass,usopen,4
2334,4,1971,fourth round,4,Orantes,Osborne,3.0,1.0,20.0,13.0,grass,usopen,4
2786,5,1971,fourth round,4,Graebner,Moore,3.0,0.0,18.0,9.0,grass,usopen,4
3187,6,1971,fourth round,4,Okker,Taylor,3.0,1.0,22.0,17.0,grass,usopen,4
3581,7,1971,fourth round,4,Riessen,Pilic,3.0,0.0,21.0,17.0,grass,usopen,4
3979,8,1971,fourth round,4,Smith,Holecek,2.0,0.0,10.0,8.0,grass,usopen,4
486,1,1971,quarterfinals,5,Jan Kodes,Frank Froehling,3.0,0.0,19.0,9.0,grass,usopen,4
1211,2,1971,quarterfinals,5,Arthur Ashe,Manuel Orantes,3.0,0.0,19.0,9.0,grass,usopen,4
1798,3,1971,quarterfinals,5,Tom Okker,Clark Graebner,3.0,0.0,18.0,9.0,grass,usopen,4
2335,4,1971,quarterfinals,5,Stan Smith,Marty Riessen,3.0,0.0,20.0,14.0,grass,usopen,4
488,1,1971,semifinals,6,Jan Kodes,Arthur Ashe,3.0,2.0,26.0,25.0,grass,usopen,4
1213,2,1971,semifinals,6,Stan Smith,Tom Okker,3.0,2.0,24.0,24.0,grass,usopen,4
483,1,1971,final,7,Stan Smith,Jan Kodes,3.0,1.0,22.0,17.0,grass,usopen,4
491,1,1972,first round,1,Smith,Martin,3.0,1.0,24.0,16.0,grass,usopen,4
1215,2,1972,first round,1,Graebner,Panatta,3.0,1.0,23.0,16.0,grass,usopen,4
1801,3,1972,first round,1,Munoz,Holmberg,3.0,1.0,24.0,18.0,grass,usopen,4
2338,4,1972,first round,1,Stone,PintoBravo,3.0,1.0,24.0,19.0,grass,usopen,4
2789,5,1972,first round,1,Gimeno,Korotkov,3.0,0.0,19.0,13.0,grass,usopen,4
3190,6,1972,first round,1,Owens,Davidson,2.0,2.0,19.0,19.0,grass,usopen,4
3584,7,1972,first round,1,Ruffels,McNair,3.0,0.0,18.0,9.0,grass,usopen,4
3982,8,1972,first round,1,Brown,Delaney,3.0,1.0,24.0,19.0,grass,usopen,4
4319,9,1972,first round,1,Ashe,Rahim,3.0,1.0,23.0,18.0,grass,usopen,4
4606,10,1972,first round,1,Maud,Kamiwazumi,3.0,1.0,24.0,15.0,grass,usopen,4
4898,11,1972,first round,1,Alexander,Dent,3.0,2.0,27.0,26.0,grass,usopen,4
5187,12,1972,first round,1,Case,Schunck,3.0,0.0,18.0,9.0,grass,usopen,4
5477,13,1972,first round,1,Lutz,Dibley,3.0,0.0,18.0,8.0,grass,usopen,4
5762,14,1972,first round,1,Vilas,Menon,3.0,0.0,19.0,14.0,grass,usopen,4
6042,15,1972,first round,1,Scott,Kreiss,3.0,0.0,18.0,11.0,grass,usopen,4
6322,16,1972,first round,1,Amritraj,Schroder,3.0,0.0,19.0,13.0,grass,usopen,4
6551,17,1972,first round,1,Laver,Paish,3.0,0.0,18.0,6.0,grass,usopen,4
6732,18,1972,first round,1,Seewagen,Warboys,3.0,1.0,24.0,19.0,grass,usopen,4
6912,19,1972,first round,1,Fairlie,Austin,3.0,0.0,19.0,11.0,grass,usopen,4
7090,20,1972,first round,1,Fillol Sr,Pala,3.0,0.0,18.0,7.0,grass,usopen,4
7269,21,1972,first round,1,Richey,Gottfried,3.0,0.0,19.0,10.0,grass,usopen,4
7445,22,1972,first round,1,Olmedo,Guerry,3.0,1.0,26.0,22.0,grass,usopen,4
7797,24,1972,first round,1,Gerken,Walthall,3.0,0.0,19.0,9.0,grass,usopen,4
7972,25,1972,first round,1,Kodes,OBryant,3.0,0.0,18.0,9.0,grass,usopen,4
8143,26,1972,first round,1,Mayer,Chanfreau,3.0,0.0,18.0,8.0,grass,usopen,4
8312,27,1972,first round,1,Proisy,DuPre,3.0,0.0,18.0,7.0,grass,usopen,4
8474,28,1972,first round,1,Ramirez,Singh,3.0,1.0,21.0,13.0,grass,usopen,4
8636,29,1972,first round,1,Riessen,Masters,3.0,1.0,24.0,13.0,grass,usopen,4
8803,30,1972,first round,1,Anderson,Moore,3.0,1.0,25.0,17.0,grass,usopen,4
8971,31,1972,first round,1,McMillan,Rouyer,3.0,0.0,21.0,16.0,grass,usopen,4
9136,32,1972,first round,1,Leonard,Higgins,3.0,2.0,28.0,26.0,grass,usopen,4
9259,33,1972,first round,1,Pasarell,McKinley,3.0,0.0,19.0,13.0,grass,usopen,4
9336,34,1972,first round,1,Gerulaitis,Amritraj,3.0,1.0,20.0,14.0,grass,usopen,4
9413,35,1972,first round,1,NGodrella,Hardie,3.0,1.0,22.0,15.0,grass,usopen,4
9488,36,1972,first round,1,Drysdale,Belkin,0.0,0.0,5.0,5.0,grass,usopen,4
9562,37,1972,first round,1,Stolle,Emerson,3.0,1.0,24.0,15.0,grass,usopen,4
9638,38,1972,first round,1,Machette,Holecek,3.0,1.0,20.0,20.0,grass,usopen,4
9708,39,1972,first round,1,Dibbs,Borowiak,3.0,1.0,25.0,18.0,grass,usopen,4
9782,40,1972,first round,1,Newcombe,Kakoulia,3.0,0.0,18.0,7.0,grass,usopen,4
9852,41,1972,first round,1,Kukal,Russell,3.0,2.0,25.0,23.0,grass,usopen,4
9920,42,1972,first round,1,Cornejo,Dell,3.0,1.0,24.0,21.0,grass,usopen,4
9988,43,1972,first round,1,Fassbender,Molina,4.0,0.0,25.0,17.0,grass,usopen,4
10057,44,1972,first round,1,Hewitt,Pohmann,3.0,0.0,18.0,8.0,grass,usopen,4
10126,45,1972,first round,1,Dominguez,Gonzales,3.0,1.0,22.0,14.0,grass,usopen,4
10196,46,1972,first round,1,Reid,Osborne,3.0,0.0,18.0,10.0,grass,usopen,4
10265,47,1972,first round,1,Taylor,Pattison,3.0,2.0,25.0,24.0,grass,usopen,4
10333,48,1972,first round,1,Nastase,Velasco Sr,3.0,0.0,18.0,2.0,grass,usopen,4
10401,49,1972,first round,1,Sakai,Kuki,3.0,0.0,19.0,11.0,grass,usopen,4
10468,50,1972,first round,1,Cooper,Battrick,3.0,0.0,18.0,4.0,grass,usopen,4
10536,51,1972,first round,1,Parun,Froehling,3.0,1.0,22.0,15.0,grass,usopen,4
10603,52,1972,first round,1,Orantes,Simpson,3.0,0.0,19.0,9.0,grass,usopen,4
10669,53,1972,first round,1,Carmichael,Doerner,3.0,0.0,19.0,14.0,grass,usopen,4
10734,54,1972,first round,1,Tanner,El Shafei,3.0,0.0,19.0,14.0,grass,usopen,4
10799,55,1972,first round,1,Solomon,Ulrich,3.0,1.0,26.0,19.0,grass,usopen,4
10863,56,1972,first round,1,Okker,Cramer,3.0,0.0,18.0,9.0,grass,usopen,4
10925,57,1972,first round,1,Tiriac,Keldie,2.0,0.0,7.0,4.0,grass,usopen,4
10988,58,1972,first round,1,Pilic,Zuleta,3.0,0.0,19.0,9.0,grass,usopen,4
11050,59,1972,first round,1,McManus,Birchmore,3.0,2.0,24.0,20.0,grass,usopen,4
11112,60,1972,first round,1,Gorman,Connors,3.0,2.0,28.0,23.0,grass,usopen,4
11172,61,1972,first round,1,Hose,Faulk,3.0,1.0,25.0,23.0,grass,usopen,4
11233,62,1972,first round,1,Stockton,Barth,3.0,0.0,18.0,10.0,grass,usopen,4
11293,63,1972,first round,1,Cox,Granat,3.0,0.0,18.0,8.0,grass,usopen,4
11354,64,1972,first round,1,Rosewall,Curtis,3.0,0.0,19.0,9.0,grass,usopen,4
494,1,1972,second round,2,Smith,Graebner,3.0,1.0,24.0,12.0,grass,usopen,4
1218,2,1972,second round,2,Stone,Munoz,3.0,1.0,24.0,8.0,grass,usopen,4
1804,3,1972,second round,2,Gimeno,Davidson,3.0,1.0,22.0,15.0,grass,usopen,4
2341,4,1972,second round,2,Ruffels,Brown,3.0,0.0,19.0,12.0,grass,usopen,4
2791,5,1972,second round,2,Ashe,Maud,3.0,0.0,19.0,14.0,grass,usopen,4
3192,6,1972,second round,2,Case,Alexander,4.0,1.0,30.0,25.0,grass,usopen,4
3586,7,1972,second round,2,Lutz,Vilas,3.0,0.0,19.0,11.0,grass,usopen,4
3984,8,1972,second round,2,Scott,Amritraj,3.0,1.0,23.0,21.0,grass,usopen,4
4320,9,1972,second round,2,Laver,Seewagen,3.0,0.0,19.0,10.0,grass,usopen,4
4607,10,1972,second round,2,Fillol Sr,Fairlie,3.0,0.0,19.0,12.0,grass,usopen,4
4899,11,1972,second round,2,Richey,Olmedo,3.0,0.0,19.0,10.0,grass,usopen,4
5188,12,1972,second round,2,Gerken,Goven,3.0,2.0,30.0,24.0,grass,usopen,4
5478,13,1972,second round,2,Mayer,Kodes,3.0,2.0,28.0,23.0,grass,usopen,4
5763,14,1972,second round,2,Ramirez,Proisy,3.0,2.0,22.0,24.0,grass,usopen,4
6043,15,1972,second round,2,Riessen,Anderson,3.0,1.0,26.0,20.0,grass,usopen,4
6323,16,1972,second round,2,McMillan,Leonard,3.0,0.0,18.0,9.0,grass,usopen,4
6552,17,1972,second round,2,Pasarell,Gerulaitis,3.0,0.0,19.0,11.0,grass,usopen,4
6733,18,1972,second round,2,Drysdale,NGodrella,3.0,1.0,22.0,14.0,grass,usopen,4
6913,19,1972,second round,2,Stolle,Machette,3.0,0.0,18.0,10.0,grass,usopen,4
7091,20,1972,second round,2,Newcombe,Dibbs,3.0,0.0,18.0,10.0,grass,usopen,4
7270,21,1972,second round,2,Cornejo,Kukal,3.0,0.0,18.0,9.0,grass,usopen,4
7446,22,1972,second round,2,Hewitt,Fassbender,3.0,0.0,19.0,12.0,grass,usopen,4
7622,23,1972,second round,2,Dominguez,Reid,3.0,1.0,24.0,20.0,grass,usopen,4
7798,24,1972,second round,2,Nastase,Taylor,3.0,2.0,28.0,26.0,grass,usopen,4
7973,25,1972,second round,2,Cooper,Sakai,3.0,0.0,18.0,8.0,grass,usopen,4
8144,26,1972,second round,2,Orantes,Parun,3.0,2.0,24.0,22.0,grass,usopen,4
8313,27,1972,second round,2,Tanner,Carmichael,3.0,2.0,27.0,26.0,grass,usopen,4
8475,28,1972,second round,2,Okker,Solomon,3.0,0.0,18.0,5.0,grass,usopen,4
8637,29,1972,second round,2,Pilic,Tiriac,3.0,2.0,29.0,28.0,grass,usopen,4
8804,30,1972,second round,2,Gorman,McManus,3.0,1.0,22.0,14.0,grass,usopen,4
8972,31,1972,second round,2,Stockton,Hose,3.0,1.0,22.0,17.0,grass,usopen,4
9137,32,1972,second round,2,Cox,Rosewall,3.0,1.0,21.0,21.0,grass,usopen,4
496,1,1972,third round,3,Smith,Stone,3.0,0.0,20.0,14.0,grass,usopen,4
1220,2,1972,third round,3,Gimeno,Ruffels,1.0,0.0,5.0,2.0,grass,usopen,4
1805,3,1972,third round,3,Ashe,Case,3.0,1.0,21.0,15.0,grass,usopen,4
2342,4,1972,third round,3,Lutz,Scott,3.0,0.0,19.0,10.0,grass,usopen,4
2792,5,1972,third round,3,Laver,Fillol Sr,3.0,2.0,29.0,22.0,grass,usopen,4
3193,6,1972,third round,3,Richey,Gerken,3.0,2.0,31.0,27.0,grass,usopen,4
3587,7,1972,third round,3,Mayer,Ramirez,3.0,0.0,18.0,7.0,grass,usopen,4
3985,8,1972,third round,3,McMillan,Riessen,3.0,1.0,23.0,18.0,grass,usopen,4
4321,9,1972,third round,3,Drysdale,Pasarell,3.0,1.0,23.0,18.0,grass,usopen,4
4608,10,1972,third round,3,Stolle,Newcombe,3.0,1.0,25.0,23.0,grass,usopen,4
4900,11,1972,third round,3,Hewitt,Cornejo,3.0,1.0,21.0,15.0,grass,usopen,4
5189,12,1972,third round,3,Nastase,Dominguez,3.0,1.0,23.0,15.0,grass,usopen,4
5479,13,1972,third round,3,Cooper,Orantes,3.0,0.0,19.0,14.0,grass,usopen,4
5764,14,1972,third round,3,Tanner,Okker,3.0,1.0,22.0,18.0,grass,usopen,4
6044,15,1972,third round,3,Gorman,Pilic,3.0,0.0,18.0,12.0,grass,usopen,4
6324,16,1972,third round,3,Stockton,Cox,3.0,2.0,28.0,19.0,grass,usopen,4
492,1,1972,fourth round,4,Smith,Gimeno,3.0,2.0,22.0,25.0,grass,usopen,4
1216,2,1972,fourth round,4,Ashe,Lutz,3.0,1.0,24.0,19.0,grass,usopen,4
1802,3,1972,fourth round,4,Richey,Laver,3.0,1.0,23.0,21.0,grass,usopen,4
2339,4,1972,fourth round,4,McMillan,Mayer,3.0,2.0,27.0,24.0,grass,usopen,4
2790,5,1972,fourth round,4,Stolle,Drysdale,3.0,1.0,24.0,22.0,grass,usopen,4
